film_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
20232,Iron Monkey (1977 film),1977.0,3.0,3,15,4,3,4,5,5,5,5,4,6,1,4,3,6,6,4,5,5,5,4,6,6,4,5,4,5.0,5,5,4
20233,Bhookailas (1958 film),1958.0,4.0,3,10,4,3,3,5,5,4,5,2,7,5,5,3,6,6,3,6,3,3,5,6,5,4,5,4,5.0,5,5,3
20234,Agaram (film),2007.0,2.0,1,10,3,3,2,4,5,5,2,4,2,1,3,2,4,4,4,3,1,4,4,4,4,2,1,2,3.0,3,4,2
20235,Story of a Love Affair,1950.0,5.0,3,10,4,2,3,5,5,5,3,5,1,1,5,3,6,6,3,5,5,6,5,7,7,4,5,4,6.0,4,4,5
20236,High Crime,1973.0,2.0,2,10,2,3,4,3,5,3,2,4,2,1,3,2,3,3,3,5,3,3,3,3,3,2,2,2,2.0,4,5,3
20237,Just Before Dawn (1981 film),1981.0,3.0,5,10,3,3,3,4,4,3,4,4,2,1,5,3,6,6,3,5,5,4,3,6,6,3,3,2,6.0,3,5,2
20238,Just Before Dawn (1946 film),1946.0,5.0,3,15,3,4,5,5,5,5,5,5,1,1,2,3,5,5,3,7,5,6,5,5,5,4,5,3,5.0,5,5,4
20239,King Solomon's Mines (1985 film),1985.0,3.0,3,10,3,4,4,5,5,5,4,3,6,2,4,4,5,5,4,6,5,5,4,5,5,3,4,3,5.0,5,5,3
20240,The Movie Hero,2003.0,4.0,1,5,3,4,4,4,5,4,6,2,6,3,4,2,5,5,3,5,5,6,3,5,5,4,5,4,5.0,4,3,3
20241,Innale,1990.0,5.0,3,5,4,4,4,6,6,6,6,5,3,1,4,3,6,6,3,6,5,6,5,6,6,4,5,4,5.0,4,4,5
20242,Fanny Foley Herself,1931.0,5.0,3,5,4,4,3,5,6,5,5,5,3,1,3,2,5,5,3,6,3,6,4,5,5,4,5,4,5.0,4,3,5
20243,Maundy Thursday (film),2006.0,6.0,2,5,5,3,2,6,6,5,6,5,1,1,3,2,6,6,3,5,5,5,5,6,6,4,6,5,5.0,2,3,5
20244,Among the Living (1941 film),1941.0,4.0,3,10,3,3,3,5,5,4,4,4,3,1,4,3,5,6,3,5,5,4,4,5,5,3,5,4,5.0,3,5,4
20245,Panama Lady,1939.0,4.0,2,10,3,4,3,5,5,5,5,3,3,1,2,2,5,4,3,6,3,6,4,4,5,3,5,3,5.0,4,4,4
20246,Anurodh,1977.0,5.0,3,10,4,4,4,5,6,5,5,4,1,1,3,3,5,5,3,7,3,6,5,5,5,4,5,4,7.0,5,5,5
20247,Yehi Hai Zindagi,1977.0,4.0,1,10,3,4,3,5,5,5,5,4,5,2,4,3,5,5,3,4,3,5,4,5,5,3,5,4,5.0,4,4,4
20248,Aap Ki Khatir (1977 film),1977.0,5.0,2,5,3,4,3,5,5,5,5,5,2,1,3,3,5,4,3,4,3,5,5,5,5,3,5,3,5.0,4,4,5
20249,Dildaar,1977.0,5.0,4,10,4,4,4,5,5,5,5,5,2,1,3,2,5,5,3,7,5,6,5,5,5,3,5,4,5.0,5,5,5
20250,Geet Gaya Patharon Ne,1964.0,5.0,2,10,4,4,3,5,6,5,5,5,4,1,4,3,6,6,3,7,5,5,5,5,5,3,5,4,5.0,4,5,5
20251,Ladies in Retirement,1941.0,6.0,3,10,4,2,3,6,6,4,6,5,3,1,4,2,6,6,2,5,6,5,5,6,6,4,6,4,6.0,4,5,5
20252,Blind Mountain,2007.0,5.0,1,5,5,5,2,6,6,6,2,6,1,1,4,1,6,6,2,3,5,5,4,6,6,3,3,5,5.0,3,5,5
20253,Kitty Foyle (film),1940.0,5.0,1,10,4,4,4,6,6,6,6,4,2,1,3,3,5,5,3,6,3,6,5,5,5,4,6,4,5.0,4,4,5
20254,Mano Po III: My Love,2004.0,5.0,3,10,4,4,3,6,6,5,6,5,1,1,4,3,5,5,3,6,5,5,5,5,5,4,5,4,5.0,3,5,5
20255,"Ice Cream, I Scream",2006.0,5.0,1,10,3,4,2,5,5,5,4,5,2,1,3,2,5,5,3,3,3,6,5,5,5,3,5,3,5.0,4,4,3
20256,St Trinian's (film),2007.0,2.0,3,20,3,3,3,4,4,5,3,3,5,1,4,5,4,4,3,6,3,5,3,3,3,2,2,2,5.0,4,5,3
20257,The Secret of Treasure Island,1938.0,4.0,3,10,3,4,4,5,5,5,5,3,6,1,4,1,6,6,4,5,3,6,2,5,6,4,5,3,5.0,5,5,2
20258,The Devil and Daniel Webster (film),1941.0,5.0,2,15,3,4,3,5,5,5,6,3,6,5,4,3,4,5,3,7,5,3,4,4,3,4,5,4,5.0,4,5,5
20259,Last Orders (film),2001.0,6.0,5,10,4,4,4,6,6,5,6,6,1,1,4,4,6,6,2,6,5,6,5,5,6,4,5,4,2.0,3,3,5
20260,Laborer's Love,1922.0,5.0,2,5,4,4,5,5,6,5,6,5,5,1,4,2,6,6,3,7,5,6,5,6,5,4,5,4,5.0,5,5,5
20261,Son of Sinbad,1955.0,2.0,4,10,3,3,4,3,4,3,3,2,6,3,4,3,5,4,3,7,3,3,3,5,5,3,3,2,5.0,5,5,3
20262,Les amitiés particulières (film),1964.0,5.0,2,10,5,4,3,6,7,6,6,5,1,1,5,1,6,6,3,5,6,6,5,6,6,4,6,5,5.0,4,2,5
20263,Louisiana Purchase (film),1941.0,4.0,2,5,3,3,3,4,4,3,4,3,3,1,3,2,4,4,3,5,3,5,3,4,5,3,5,2,5.0,4,4,4
20264,Déficit,2007.0,5.0,3,15,4,2,2,5,4,3,4,5,2,1,4,1,5,5,3,2,3,5,5,5,5,3,5,4,5.0,2,5,5
20265,Super Sucker,2002.0,3.0,2,10,3,3,3,4,4,4,4,3,2,1,2,2,4,3,3,5,3,4,3,4,4,4,5,2,3.0,4,4,3
20266,The Mercenary (film),1968.0,5.0,3,15,4,3,4,5,5,5,5,5,3,1,4,3,6,6,3,6,5,6,5,6,6,4,5,4,5.0,4,5,4
20267,Dead Tone,2007.0,3.0,6,20,3,2,2,3,3,3,3,3,1,1,3,3,4,3,3,3,5,3,3,3,4,3,3,2,2.0,4,5,3
20268,Chhailla Babu,1977.0,3.0,2,10,3,3,4,5,5,5,4,3,4,1,4,2,5,5,3,6,5,5,4,5,5,3,5,3,5.0,4,5,4
20269,Balika Badhu (1967 film),1967.0,5.0,2,10,5,4,3,6,6,5,6,6,2,1,4,3,6,6,3,5,4,6,6,6,5,4,5,4,5.0,3,4,4
20270,Kabeela,1976.0,6.0,2,5,3,4,4,5,6,5,5,3,4,1,3,2,3,3,3,3,3,6,4,3,3,4,6,3,5.0,3,4,4
20271,Swami (1977 film),1977.0,5.0,2,5,4,4,3,6,5,5,6,5,3,1,3,3,5,5,3,5,3,5,5,5,5,4,5,4,5.0,3,4,5
20272,The Oates' Valor,2007.0,5.0,2,2,3,4,3,6,5,6,5,5,2,1,2,1,5,4,3,6,3,6,5,5,5,4,5,4,5.0,3,2,4
20273,Beauty and the Breast,2002.0,3.0,3,5,3,3,3,5,4,3,4,3,5,1,2,1,3,3,3,5,3,5,3,5,5,3,4,2,5.0,3,4,3
20274,Aap Beati,1976.0,5.0,4,5,4,3,2,5,5,5,4,5,2,1,3,3,5,5,3,3,5,5,4,5,4,3,5,4,5.0,3,5,5
20275,Chandi Sona,1977.0,3.0,3,15,3,2,3,4,4,4,4,3,6,3,4,3,5,5,3,3,3,4,3,4,5,3,4,2,5.0,5,4,2
20276,Hatyara (1977 film),1977.0,5.0,4,15,4,4,4,5,5,5,5,4,2,1,3,3,5,5,3,3,5,5,4,5,5,3,5,4,5.0,4,5,5
20277,Aadmi Sadak Ka,1977.0,4.0,3,10,3,3,4,5,5,5,5,4,1,1,3,2,5,5,3,3,3,5,4,5,4,3,4,4,5.0,5,5,4
20278,Ab Kya Hoga,1977.0,3.0,2,5,3,3,4,5,5,4,4,2,6,5,4,3,5,5,3,7,6,3,3,5,5,3,5,3,5.0,5,5,4
20279,Karm,1977.0,4.0,3,15,4,3,3,5,6,5,5,4,2,1,3,5,5,4,3,6,5,5,4,5,5,3,4,4,5.0,4,5,5
20280,Ginny Aur Johnny,1976.0,5.0,2,5,3,3,2,5,5,4,4,3,3,1,3,2,5,5,3,5,3,5,3,5,5,4,5,3,5.0,2,4,2
20281,Doosara Aadmi,1977.0,5.0,2,10,4,4,4,6,6,5,5,5,2,1,3,2,5,5,3,5,4,6,5,5,5,4,5,4,5.0,3,3,4
20282,Anything Goes (1936 film),1936.0,4.0,2,10,3,3,3,4,4,4,4,3,4,1,3,1,5,4,4,5,3,5,3,4,5,3,4,2,4.0,4,4,2
20283,Noorie,1979.0,5.0,3,5,5,3,1,5,7,5,4,4,1,1,3,2,5,5,2,3,5,3,3,6,5,3,3,5,5.0,2,5,5
20284,Mashaal,1984.0,5.0,3,10,4,4,4,6,6,5,6,5,1,1,4,3,5,5,3,6,5,5,5,5,5,4,5,4,5.0,5,5,5
20285,Able Edwards,2004.0,3.0,1,10,3,3,3,4,4,3,4,4,5,6,4,2,5,5,3,3,4,4,4,4,5,3,3,2,4.0,4,5,4
20286,Faasle,1985.0,4.0,3,5,4,4,3,5,5,5,5,4,2,1,3,2,5,5,3,5,4,5,5,5,5,3,5,4,5.0,3,4,5
20287,Jibon Theke Neya,1970.0,3.0,4,10,4,1,2,3,5,4,4,3,2,1,4,2,5,5,2,6,5,5,3,4,4,4,5,4,5.0,4,4,5
20288,Most (2003 film),2003.0,6.0,2,5,5,4,2,6,7,6,6,5,1,1,3,2,6,6,3,5,6,6,6,6,6,4,5,5,5.0,3,5,5
20289,Kismet (1955 film),1955.0,5.0,3,15,3,4,4,5,5,5,5,3,6,1,4,3,5,6,3,6,5,5,3,5,6,4,5,3,5.0,4,5,4
20290,The Silent Star,1960.0,3.0,3,10,3,3,4,4,5,4,3,4,6,6,5,3,6,6,3,5,5,5,4,6,6,2,2,3,5.0,4,5,2
20291,Wooden Crosses,1932.0,6.0,3,20,4,4,4,6,6,6,6,7,1,1,5,3,6,6,3,5,5,6,6,6,6,5,6,5,6.0,4,5,4
20292,The Detached Mission,1985.0,4.0,3,15,4,2,2,5,5,5,4,4,3,2,4,3,6,6,3,3,5,3,5,5,5,3,4,3,5.0,5,5,4
20293,Specter (2005 film),2005.0,2.0,1,5,3,3,4,5,5,4,4,2,6,6,3,3,5,4,3,5,3,5,3,5,4,3,3,2,5.0,5,5,2
20294,Anarkali (1955 film),1955.0,5.0,2,10,4,4,3,5,6,5,6,4,6,1,5,3,6,6,3,1,5,5,4,6,6,4,5,5,6.0,4,5,5
20295,Chandrolsavam,2005.0,5.0,1,10,4,4,4,5,6,5,5,4,3,1,4,3,6,6,3,6,5,6,4,6,6,4,5,4,6.0,4,4,5
20296,Bhakta Pothana,1943.0,5.0,1,5,4,5,5,6,6,6,6,3,6,1,4,2,6,6,3,7,3,6,5,6,5,4,5,4,5.0,5,5,4
20298,Daddy and the Muscle Academy,1991.0,5.0,1,5,5,4,4,6,6,6,6,5,2,1,4,1,6,6,3,6,5,6,5,6,6,4,5,4,5.0,4,2,3
20299,Golden Door (film),2006.0,5.0,4,5,4,4,3,6,5,5,6,5,6,3,5,3,6,6,2,5,5,5,5,6,6,4,5,4,6.0,4,4,4
20300,House of Traps,1982.0,4.0,5,15,3,3,5,5,5,3,4,3,6,2,4,2,6,6,3,7,3,5,4,6,6,4,5,3,5.0,5,5,2
20301,My Father the Hero (1994 film),1994.0,2.0,2,5,2,3,2,3,3,5,2,3,2,1,3,1,5,5,2,3,2,5,2,5,5,2,2,1,2.0,4,4,4
20302,Sword Stained with Royal Blood (1981 film),1981.0,5.0,1,15,4,4,4,5,6,5,5,3,6,2,5,5,6,6,3,6,5,5,5,5,5,4,5,4,5.0,5,5,4
20303,Ode to Gallantry (film),1982.0,5.0,2,15,4,4,4,5,6,5,5,3,6,3,5,3,5,6,3,7,6,3,4,5,5,4,5,4,5.0,4,5,5
20304,Civic Duty (film),2006.0,4.0,2,5,4,3,3,5,5,5,5,5,1,1,3,2,5,5,4,3,3,5,4,5,5,4,5,3,5.0,3,4,4
20305,Legend of the Fox,1980.0,4.0,3,5,4,4,4,5,5,5,5,3,6,1,4,2,6,6,3,5,3,5,4,5,5,4,5,4,5.0,4,4,4
20306,The Young Doctors (film),1961.0,5.0,3,15,3,4,4,5,5,5,5,5,1,1,3,2,5,4,3,5,3,5,5,5,5,3,5,3,5.0,4,5,4
20307,Ilzaam,1986.0,5.0,2,10,4,3,2,5,5,5,4,4,3,1,3,3,5,4,3,3,4,5,4,5,5,3,5,4,5.0,3,4,3
20308,The Suspect (1944 film),1944.0,5.0,3,5,3,4,3,5,5,5,6,4,1,1,3,2,4,5,3,5,5,6,4,5,5,4,5,4,5.0,3,4,5
20309,By the Sword (film),1991.0,4.0,2,10,3,3,4,5,5,5,5,4,2,1,3,2,4,4,3,7,4,6,4,4,4,3,4,3,5.0,3,4,4
20310,Tex Granger,1948.0,3.0,2,10,3,4,4,5,5,4,4,4,4,1,3,2,4,4,3,5,3,5,4,4,4,3,4,2,5.0,4,4,2
20311,Hero Wanted,2008.0,3.0,1,10,3,3,2,4,4,5,3,3,2,1,2,2,3,3,3,3,4,5,3,3,4,3,3,2,3.0,4,4,3
20312,The Blood Brothers (1973 film),1973.0,5.0,3,5,3,3,3,5,5,4,5,5,2,1,4,3,5,5,3,5,5,6,5,5,5,4,5,4,5.0,3,4,4
20313,Lady Assassin,1983.0,3.0,1,10,3,2,2,3,3,2,4,4,3,1,3,2,5,5,3,3,3,5,4,5,5,3,4,2,5.0,1,4,2
20314,Happy Go Lovely,1951.0,5.0,2,10,3,4,4,5,5,5,5,4,3,1,3,2,5,5,3,7,5,6,4,5,5,4,5,4,5.0,4,5,4
20315,Angry Guest,1972.0,4.0,3,10,3,3,3,5,5,4,4,4,4,1,3,3,6,5,4,5,4,5,4,5,5,3,5,4,5.0,4,5,2
20316,Let's Be Happy,1957.0,3.0,2,10,3,3,3,5,4,5,4,4,3,1,3,3,5,5,2,6,3,5,4,4,4,3,4,2,4.0,4,4,4
20317,Big Leaguer,1953.0,5.0,2,10,3,4,5,5,5,5,4,5,1,1,3,2,5,4,3,5,3,6,5,4,4,3,4,3,5.0,4,4,4
20318,Carnival in Costa Rica,1947.0,5.0,3,15,4,4,3,5,5,5,5,5,3,1,3,3,5,5,3,7,5,6,4,5,5,4,5,4,5.0,4,5,5
20319,Boxer from Shantung,1972.0,5.0,2,10,4,4,5,6,6,5,6,5,2,1,4,3,6,6,4,5,3,6,5,6,6,4,5,4,5.0,5,5,4
20320,Bastard Swordsman,1983.0,4.0,1,15,4,4,4,6,6,6,5,4,6,2,4,2,5,6,3,6,5,5,5,5,5,3,5,4,5.0,4,4,4
20321,Vengeful Beauty,1978.0,5.0,3,10,3,4,4,5,6,5,5,4,6,1,4,3,5,5,3,5,5,5,5,5,5,4,5,3,5.0,5,5,4
20322,The Emperor and His Brother,1981.0,5.0,2,10,4,3,3,5,5,4,6,4,5,1,5,2,6,6,3,3,5,5,5,6,6,4,5,4,5.0,3,5,4
20323,Broken Oath,1977.0,4.0,2,10,4,4,4,5,6,5,5,4,6,1,3,3,5,5,4,5,5,4,3,5,5,3,4,4,5.0,5,5,4
20324,Fatal Needles vs. Fatal Fists,1978.0,4.0,2,10,3,4,4,5,5,5,5,4,5,2,4,3,5,5,3,6,5,5,4,5,5,3,4,3,5.0,4,5,4
20325,Hapkido (film),1972.0,4.0,3,10,4,4,4,5,6,5,5,5,2,1,4,2,6,6,3,5,5,5,4,5,6,3,5,4,5.0,4,5,3
20326,36 Deadly Styles,1979.0,3.0,3,15,4,4,4,5,5,5,5,3,5,1,4,3,5,5,3,5,3,5,4,5,5,3,4,3,5.0,4,5,4
20327,Subha Sankalpam,1995.0,5.0,3,10,4,4,4,6,6,5,6,5,2,1,4,3,6,6,3,6,5,6,5,6,5,4,5,5,5.0,4,4,4
20328,Unbeaten 28,1980.0,3.0,3,10,4,3,5,5,5,5,5,2,6,2,5,3,6,5,3,6,5,5,3,5,5,3,4,3,5.0,5,5,4
20329,The Leg Fighters,1980.0,3.0,2,10,3,3,3,5,5,5,4,3,5,1,3,3,5,4,3,5,4,5,4,3,3,3,3,3,5.0,4,5,4
20330,Warriors Two,1978.0,5.0,3,15,3,4,4,5,5,5,5,4,5,1,4,3,5,5,3,4,5,5,5,5,6,4,5,3,5.0,4,5,3
20331,Shaolin Traitorous,1976.0,5.0,3,15,4,4,4,5,6,5,5,5,5,1,5,3,6,6,3,7,5,5,4,5,5,3,5,4,5.0,5,5,5
20332,The Silver Chalice (film),1954.0,2.0,3,10,3,3,3,3,3,3,2,3,3,2,3,3,3,3,2,3,2,3,2,3,4,2,2,2,6.0,4,5,4
20333,Ninja in the Dragon's Den,1982.0,4.0,3,10,3,3,4,5,5,4,5,3,6,2,4,3,5,6,4,6,5,5,4,5,6,4,5,3,6.0,4,5,4
20334,Syngenor,1990.0,2.0,2,15,3,3,3,3,4,4,3,3,5,6,3,3,4,3,3,3,3,3,2,4,3,2,3,1,3.0,4,5,3
20335,Dushman Duniya Ka,1996.0,4.0,3,10,4,5,3,6,7,6,6,4,1,1,3,1,5,5,3,6,5,6,4,5,5,4,5,5,5.0,5,5,5
20336,Gudgudee,1997.0,4.0,2,5,3,3,2,5,4,5,4,4,3,1,3,3,5,5,3,5,4,6,4,5,5,4,5,3,5.0,2,4,3
20337,Achanak (1998 film),1998.0,4.0,1,10,4,4,4,5,6,5,4,4,2,1,3,3,5,5,3,3,3,5,4,5,5,3,5,4,5.0,5,5,4
20338,Road to Nhill,1997.0,5.0,4,10,3,4,3,5,5,5,5,5,2,1,3,2,5,5,3,5,3,6,5,5,5,4,5,3,5.0,3,4,2
20339,Prince of Foxes (film),1949.0,2.0,1,15,3,3,4,5,5,5,4,5,5,1,4,6,6,6,2,6,3,5,3,5,6,2,2,3,5.0,4,5,4
20340,Unknown World,1951.0,3.0,5,5,3,3,2,4,5,5,4,3,6,6,4,3,5,5,3,5,5,5,4,5,5,3,4,3,5.0,5,5,4
20341,Earth vs. the Spider,1958.0,3.0,3,10,3,4,2,3,5,4,3,2,5,5,4,3,4,3,3,5,3,5,3,4,4,3,4,2,5.0,4,5,2
20342,The Poughkeepsie Tapes,2007.0,6.0,1,10,3,1,5,6,3,1,4,6,1,1,4,1,6,5,2,3,5,3,5,6,6,4,4,4,5.0,2,5,2
20343,States of Grace,2005.0,5.0,3,10,4,3,3,5,6,5,5,5,1,1,4,3,5,6,2,5,5,6,5,6,6,4,5,4,5.0,4,5,5
20344,The Salon (film),2005.0,1.0,1,10,2,4,4,4,5,5,2,4,1,1,3,1,3,3,2,3,3,5,2,2,2,2,1,2,2.0,5,4,4
20345,Goat Story,2008.0,3.0,3,10,2,3,3,4,5,4,3,4,5,1,5,3,5,6,3,5,5,5,3,4,5,2,2,2,5.0,4,5,4
20346,"Sally, Irene and Mary (1925 film)",1925.0,4.0,3,5,3,4,3,5,5,5,5,4,2,1,3,3,5,4,3,5,5,5,4,5,5,3,4,4,5.0,4,4,5
20347,Everybody Go Home,1960.0,5.0,3,10,4,3,3,6,6,5,6,6,1,1,5,6,6,6,3,7,5,6,5,6,5,4,5,4,5.0,4,5,5
20348,Across to Singapore,1928.0,5.0,3,5,3,4,3,5,5,5,5,5,3,1,4,3,5,5,3,6,3,6,5,5,5,3,5,4,5.0,4,5,5
20349,Fräulein Devil,1977.0,3.0,1,10,3,1,2,3,2,1,4,3,3,1,3,2,4,4,2,3,3,4,2,3,4,3,3,2,3.0,4,4,2
20350,"Orochi, the Eight-Headed Dragon",1994.0,5.0,2,10,4,4,4,5,6,5,5,2,7,5,5,5,6,6,3,7,5,5,5,6,6,4,5,4,6.0,5,5,4
20351,Il Sorpasso,1962.0,6.0,2,10,4,3,2,6,5,5,6,5,1,1,4,3,6,6,4,5,5,6,6,6,6,4,6,4,6.0,4,5,5
20352,The Lonesome Mouse,1943.0,5.0,2,3,2,3,3,3,3,5,5,2,5,1,2,3,5,5,3,5,3,7,5,5,6,4,5,2,5.0,4,5,2
20353,If You Meet Sartana Pray for Your Death,1968.0,5.0,2,15,3,4,5,5,5,5,5,4,5,1,4,5,6,6,4,7,5,5,5,6,6,4,5,3,5.0,5,5,3
20355,Impy's Island,2006.0,3.0,3,10,3,4,3,3,5,4,4,2,6,4,4,1,5,4,3,6,3,5,3,4,5,3,3,2,5.0,4,4,2
20356,The Statue (1971 film),1971.0,2.0,2,10,2,2,2,3,2,2,2,2,3,2,2,3,2,3,2,2,1,2,2,2,2,2,2,1,2.0,3,5,4
20357,Red Doors,2005.0,5.0,6,5,5,4,3,6,5,6,6,5,2,1,4,3,5,6,3,5,5,6,5,5,5,4,5,4,5.0,4,3,5
20358,Quitting,2001.0,5.0,1,5,4,3,3,6,5,5,5,5,2,1,3,3,5,5,3,6,5,5,5,5,5,3,5,4,5.0,3,4,5
20359,Getawarayo,1964.0,5.0,1,7,3,4,4,6,5,5,5,5,1,1,3,2,5,5,3,4,5,6,5,6,5,4,5,4,6.0,4,4,5
20360,Flight of the Red Balloon,2007.0,5.0,3,10,4,4,4,6,5,5,6,5,2,1,4,1,6,6,3,5,5,6,5,6,6,4,5,4,6.0,4,2,5
20361,Saugandh (1991 film),1991.0,4.0,2,10,4,1,3,5,5,4,4,4,2,1,4,2,5,4,3,5,5,5,3,5,5,3,5,3,5.0,5,5,4
20362,Trap Happy,1946.0,2.0,3,3,3,2,2,3,2,3,5,1,5,1,3,2,5,5,4,5,3,6,2,6,6,4,5,2,6.0,4,5,1
20363,Hattrick (film),2007.0,5.0,4,10,3,2,3,5,5,4,5,5,1,1,3,3,5,5,3,7,3,6,5,5,5,4,5,4,5.0,4,4,5
20364,Love Story 2050,2008.0,2.0,3,5,3,3,3,3,4,3,2,2,6,7,4,2,5,5,3,7,3,4,2,5,5,2,2,2,3.0,4,5,4
20365,Women of the Prehistoric Planet,1966.0,2.0,2,10,3,3,3,3,4,4,3,2,6,6,4,2,3,3,2,5,3,3,2,3,3,2,3,2,3.0,4,5,3
20366,Catalina Caper,1967.0,2.0,1,10,2,3,3,3,3,3,3,2,3,1,2,2,3,3,2,6,3,5,2,3,4,2,3,2,5.0,4,3,2
20367,Final Solution (2004 film),2004.0,5.0,1,10,5,1,1,6,6,2,5,7,1,1,5,2,7,6,3,1,5,3,6,6,6,4,5,5,2.0,1,5,1
20368,Brighton Rock (1948 film),1948.0,5.0,3,10,4,1,4,6,3,2,6,5,1,1,3,3,5,5,3,5,5,3,5,5,5,3,5,4,5.0,5,5,5
20369,Eva (1962 film),1962.0,4.0,3,10,3,2,2,5,3,3,4,4,2,1,3,3,5,5,2,2,4,3,3,5,5,3,4,2,5.0,3,4,5
20370,Antonia's Line,1995.0,6.0,4,10,5,4,4,6,6,6,6,5,5,1,5,3,6,6,3,5,5,5,5,6,6,4,6,4,6.0,5,3,5
20371,"Father, Dear Father (film)",1973.0,2.0,1,10,2,3,2,3,3,3,3,3,2,1,2,1,3,3,2,2,2,3,2,3,3,2,2,2,3.0,4,4,2
20372,Live! (2007 film),2007.0,4.0,6,7,4,2,3,5,5,4,4,2,1,1,3,1,5,4,3,5,5,5,2,5,5,3,4,4,5.0,5,5,4
20373,The Barefoot Executive,1971.0,4.0,2,10,3,4,4,4,5,5,5,3,5,3,3,3,5,5,3,7,3,6,4,5,5,3,5,3,5.0,4,5,3
20374,4:30,2005.0,5.0,2,5,4,4,2,6,6,6,6,5,1,1,3,2,6,6,2,2,5,5,5,6,5,4,4,5,5.0,4,4,5
20375,Taking Liberties (film),2007.0,5.0,3,5,4,4,3,5,5,5,5,6,1,1,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5.0,4,4,2
20376,My Tutor Friend,2003.0,6.0,2,10,4,4,3,5,5,5,5,4,2,1,3,3,5,5,3,6,2,6,5,5,5,5,6,4,5.0,4,4,4
20377,Shyamali,1956.0,5.0,1,10,4,4,3,6,6,6,5,5,2,1,3,2,5,5,3,6,3,6,5,6,5,3,5,4,5.0,3,4,4
20379,Cayo (film),2005.0,5.0,2,10,4,4,4,6,6,5,6,5,2,1,4,2,6,6,3,5,5,6,5,5,5,4,5,4,5.0,4,2,4
20380,Urchagam,2007.0,3.0,2,3,2,3,4,3,4,4,2,3,2,1,2,2,3,2,2,3,2,3,2,2,3,2,2,2,4.0,4,4,4
20381,The Chain (1984 film),1984.0,5.0,6,20,3,4,4,5,5,5,6,6,1,1,4,6,6,6,3,5,5,6,5,5,5,4,5,4,5.0,4,5,4
20382,Cat Vs. Rat,1982.0,4.0,2,6,3,3,3,5,4,4,4,3,6,2,4,2,5,5,3,3,3,5,4,5,5,3,5,2,5.0,4,4,2
20383,Ambitious Kung Fu Girl,1982.0,4.0,2,5,4,3,2,5,5,4,5,4,5,1,4,2,5,5,3,5,3,6,4,5,5,3,5,3,5.0,4,4,5
20384,Treasure Hunters (1981 film),1981.0,3.0,3,5,4,4,4,4,4,4,5,3,5,1,3,2,5,5,5,6,3,6,3,5,6,4,6,3,5.0,4,4,1
20385,The Sentimental Swordsman,1977.0,5.0,2,15,3,4,3,6,6,5,6,3,6,2,4,3,6,6,3,3,5,6,5,6,5,4,5,4,5.0,3,5,4
20386,Once Were Warriors (film),1994.0,6.0,3,10,5,4,2,7,6,6,6,6,1,1,5,2,6,6,3,6,6,5,6,6,6,5,6,5,6.0,4,5,5
20387,Black Widow (2005 film),2005.0,4.0,1,5,4,3,2,5,5,4,4,4,5,1,3,2,5,4,3,5,5,5,3,5,5,3,5,3,5.0,2,3,4
20388,The Left Handed Gun,1958.0,5.0,2,10,3,3,3,5,5,4,5,5,2,1,4,2,5,5,3,5,5,6,5,6,6,4,5,3,5.0,5,5,4
20389,Resurrection (1909 film),1909.0,3.0,2,5,4,4,3,6,6,5,6,4,2,1,4,3,5,5,3,6,5,6,4,6,5,3,4,5,5.0,4,5,5
