tv_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
10034,Battlestar Galactica: Razor Flashbacks,2008.0,6,1,10,4,4,4,6,6,5,6,5,6,7,5,2,6,6,4,5,5,6,6,6,6,4,6,4,6,4,5,4
10035,The Sacrifice (Fear Itself),2025.0,3,5,15,3,2,3,4,4,3,4,3,6,1,4,1,6,5,3,5,5,3,3,5,5,3,5,4,5,4,5,4
10036,Barrier Reef (TV series),2019.0,5,3,10,4,3,4,4,3,3,4,6,2,1,4,2,6,6,3,5,3,6,5,6,7,4,4,2,5,3,3,1
10037,Cooter (30 Rock),2025.0,3,4,10,3,3,3,3,3,4,5,2,5,2,3,3,5,5,3,5,5,5,3,5,5,4,6,2,5,4,3,3
10038,Rush (2008 TV series),2023.0,5,6,15,3,3,4,5,5,4,5,6,1,1,3,2,6,5,4,5,3,6,6,5,5,4,5,3,5,4,4,3
10040,Bloedbroeders,2008.0,5,3,5,4,2,2,5,3,5,3,4,1,1,3,2,5,4,3,5,5,5,3,5,5,3,5,4,5,2,5,4
10041,Cuidado con el ángel (2008 TV series),1959.0,5,2,25,5,4,3,6,6,6,6,3,1,1,3,3,6,5,3,7,5,5,3,6,5,4,5,5,5,5,5,5
10042,The Tycoon (TV series),1964.0,4,1,5,3,3,3,5,4,3,5,4,1,1,3,3,5,4,3,5,3,6,4,4,5,3,4,2,5,4,3,3
10043,"New Faces, Old Hands",2022.0,5,3,10,3,4,3,5,5,5,5,5,1,1,3,1,5,5,3,5,3,6,5,5,5,4,5,2,5,4,4,3
10044,Lakota Woman: Siege at Wounded Knee,1994.0,6,1,10,5,5,4,6,6,6,6,6,1,1,5,3,6,6,3,5,5,5,6,6,6,4,6,5,6,5,5,5
10045,Mulheres de Areia,2023.0,5,3,15,4,4,3,5,6,5,6,4,2,1,4,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4,5,5
10046,The Plainclothesman,2025.0,5,1,10,3,3,4,3,4,3,4,5,1,1,3,1,6,5,3,5,6,5,5,6,6,4,5,2,5,4,4,2
10047,The Itsy Bitsy Spider (TV series),1993.0,3,2,5,3,4,3,3,4,4,4,2,5,3,3,2,5,4,3,4,3,6,4,4,5,3,4,2,5,3,4,2
10048,Bowling (Malcolm in the Middle),2025.0,5,3,10,3,4,4,5,5,5,6,5,1,1,2,2,5,4,3,5,3,6,5,5,5,4,6,3,5,3,3,3
10049,Ocean Star,2015.0,5,2,10,4,4,4,5,5,5,5,5,5,2,4,2,5,5,4,5,5,6,5,5,5,4,5,3,5,4,4,2
10050,Secrets of Investigation,2016.0,5,3,10,4,4,5,6,5,5,6,5,1,1,4,1,6,6,4,6,4,6,5,5,5,4,6,3,5,5,4,3
10051,Code Red (American TV series),2015.0,5,4,15,4,4,5,5,5,5,5,5,1,1,4,2,5,5,3,5,3,6,5,5,5,3,5,3,5,5,5,4
10053,Crash (Danish TV series),2023.0,5,2,5,3,4,3,4,5,5,5,2,6,6,5,2,6,6,3,5,5,6,2,6,5,4,5,3,5,4,4,3
10054,The Aquabats! Super Show!,2020.0,5,6,15,4,4,2,2,4,3,6,2,6,6,5,3,6,6,4,3,5,6,2,6,6,4,6,2,5,3,5,2
10055,Crazy Like a Fox (TV series),2020.0,5,2,10,3,4,4,5,5,5,5,4,2,1,2,2,5,5,3,5,3,6,5,4,4,4,5,3,5,5,4,4
10056,Quatro por Quatro,2008.0,5,4,15,4,4,3,6,5,5,5,4,2,1,2,1,5,4,3,5,3,5,5,5,5,4,5,4,5,4,5,5
10057,Burn Up (TV series),2008.0,5,3,10,4,3,4,5,5,5,5,5,1,3,4,5,5,5,3,5,5,5,5,6,5,4,5,4,5,4,5,4
10059,The Daedalus Variations,2025.0,5,3,10,4,4,4,5,5,5,5,2,7,7,5,3,6,6,4,6,5,5,5,6,6,4,5,3,5,5,5,3
10060,House Gang (TV series),2019.0,5,3,5,4,4,3,5,5,5,5,5,1,1,3,2,5,5,3,5,5,6,5,5,4,4,5,4,5,3,3,4
10061,Pig's Breakfast,2023.0,3,4,4,4,4,4,3,5,3,5,2,7,6,4,2,5,5,3,5,4,6,3,5,5,4,5,2,5,4,4,2
10062,Spooked (Fear Itself),2025.0,5,1,10,4,2,3,5,5,3,4,3,2,1,3,2,5,5,3,6,5,5,4,6,5,4,5,4,5,5,5,5
10063,Wish Upon a Star,1996.0,5,2,10,5,4,3,5,6,5,5,4,5,2,3,2,5,4,3,7,3,7,4,4,5,3,5,4,5,4,4,5
10064,Earth 2100,2009.0,5,1,10,5,4,4,5,6,5,5,5,3,6,5,5,6,6,3,5,3,5,5,6,6,4,5,4,5,4,5,5
10065,Mister Roberts (TV series),2025.0,5,2,15,3,4,3,5,4,5,4,5,1,1,3,1,5,5,3,3,3,6,5,4,4,3,4,3,5,4,4,4
10066,Poison Ivy: The Secret Society,2008.0,3,1,10,4,3,4,4,5,5,3,2,3,1,4,3,4,3,3,6,3,3,3,5,5,3,3,3,5,4,5,5
10067,The Librarian: Curse of the Judas Chalice,2008.0,4,2,10,4,4,4,5,5,5,5,3,6,6,5,5,5,6,4,7,5,6,4,5,5,4,5,3,5,5,5,4
10068,The Fix (1997 film),2019.0,5,3,10,4,3,4,5,4,3,5,6,1,1,3,2,5,5,3,6,5,6,6,5,5,4,5,3,5,4,5,2
10069,The Richest Cat in the World,2025.0,3,1,10,3,3,3,2,4,2,3,2,6,3,3,2,4,4,3,5,3,6,2,4,5,3,4,2,5,3,4,2
10070,Türkisch für Anfänger,2021.0,5,3,10,4,4,3,6,5,5,6,5,1,1,3,2,5,5,3,5,3,6,5,5,5,4,6,3,5,3,3,4
10071,A Father for Brittany,1998.0,5,1,5,5,4,5,6,7,6,5,5,1,1,2,2,5,4,3,7,5,6,5,5,4,4,5,5,5,4,5,4
10072,Hwang Jini (TV series),2006.0,5,1,10,5,5,5,6,6,6,6,6,2,1,5,3,6,6,3,7,5,6,5,6,6,4,6,5,6,5,5,5
10073,Choices of the Heart,1983.0,5,4,10,5,4,4,6,6,6,6,6,1,1,5,3,6,6,3,2,5,5,6,6,5,4,5,5,5,5,5,5
10074,Joe's Life,1993.0,5,1,10,4,4,3,6,5,6,5,5,1,1,2,2,5,4,3,5,3,6,5,4,3,3,5,3,5,4,4,5
10075,Queen's (TV series),2007.0,5,2,15,4,4,3,5,5,5,5,4,5,1,3,2,5,4,3,5,3,6,4,5,5,4,5,3,5,4,2,4
10076,Pink Collar,2006.0,5,4,5,4,4,4,6,5,6,5,5,1,1,2,2,5,5,3,5,4,6,5,5,5,4,5,4,5,4,4,5
10078,Universal Soldier II: Brothers in Arms,1998.0,3,3,10,3,3,3,3,5,4,3,3,4,5,3,3,3,3,3,4,5,4,3,3,3,2,3,2,3,4,4,4
10079,Universal Soldier III: Unfinished Business,1999.0,3,2,10,2,3,3,3,4,3,3,3,5,5,3,3,3,4,3,3,3,4,3,3,3,2,3,2,3,4,5,2
10080,The Shrine (Stargate Atlantis),2025.0,5,3,10,4,4,4,6,6,5,6,4,6,6,4,2,6,6,3,7,5,6,5,6,6,4,5,4,5,4,5,5
10083,Stalin (1992 film),1992.0,5,3,15,5,1,5,6,3,2,5,6,1,1,4,3,6,6,3,6,6,5,6,6,5,4,5,4,5,5,5,4
10084,Children of the Dust (miniseries),1995.0,5,3,15,5,4,4,6,6,5,6,6,2,1,4,2,6,6,3,5,5,6,5,6,5,4,5,4,5,4,4,4
10085,Queen Bees (TV series),2025.0,4,6,10,3,1,3,3,3,2,3,3,1,1,3,3,4,3,3,6,2,6,3,3,4,3,4,2,5,4,4,4
10086,Stewie Kills Lois and Lois Kills Stewie,2022.0,5,2,10,4,2,4,2,5,2,5,2,5,2,2,2,5,5,4,7,5,5,3,5,5,4,6,2,5,4,5,4
10087,Souris noire,2025.0,5,1,10,4,4,5,6,6,6,6,5,4,2,4,2,5,6,4,6,5,6,5,5,5,4,6,3,5,5,4,3
10088,The Last Outlaw (1993 film),1993.0,5,2,20,3,1,4,5,5,3,4,5,1,1,4,2,5,5,3,6,5,5,5,5,5,3,5,4,5,5,5,4
10089,Warriors of the Yang Clan,2004.0,5,6,10,5,4,3,5,6,5,5,4,3,1,5,3,6,6,3,3,6,3,3,6,5,3,5,5,5,4,5,5
10090,Family Man (Fear Itself),2025.0,4,2,5,5,3,3,6,6,5,4,3,5,5,3,2,5,5,3,3,5,5,4,6,5,4,5,4,5,4,5,4
10091,Land's End (TV series),2025.0,5,1,10,3,4,4,5,5,5,4,5,2,1,3,2,5,5,3,5,3,6,5,5,5,3,5,3,5,4,4,3
10092,Chiefs (miniseries),1983.0,5,3,15,5,4,4,6,6,5,6,5,1,1,4,3,6,6,3,5,5,5,5,6,5,4,5,4,5,5,5,4
10093,Casi ángeles,2024.0,4,2,20,4,4,4,5,6,6,5,3,6,5,5,3,6,6,4,5,5,5,3,6,6,4,5,4,5,5,4,4
10094,War of the Worlds 2: The Next Wave,2008.0,3,3,10,3,3,4,4,5,4,3,3,6,6,4,4,5,4,3,5,5,5,3,4,5,3,3,3,5,5,5,3
10095,The Count of Monte Cristo (1998 miniseries),1998.0,5,1,10,5,5,5,6,6,5,6,5,5,1,4,2,6,6,3,7,5,6,5,6,5,4,6,4,6,5,5,5
10096,TekWar (TV series),2025.0,5,1,10,4,4,4,5,5,5,4,4,5,6,4,2,5,5,3,5,4,5,4,4,5,3,5,3,5,4,4,4
10097,Aikotoba wa Yūki,2000.0,5,3,10,4,4,3,5,5,5,5,5,1,1,4,2,6,6,3,5,3,6,5,5,5,4,5,4,5,4,4,4
10098,Speech of Silence,2008.0,5,3,5,5,5,4,6,6,6,6,5,1,1,3,2,6,5,3,5,5,6,5,6,5,4,6,4,5,4,2,5
10099,Hong Kong (TV series),2025.0,5,3,5,3,3,4,5,5,4,5,5,1,1,4,2,5,5,3,5,3,6,5,5,5,3,5,2,5,4,4,2
10100,A Favorita,2008.0,5,2,20,5,4,4,6,6,5,6,4,1,1,4,2,6,6,4,6,5,5,5,6,6,4,6,4,5,5,5,5
10101,Jimminy Lummox,2025.0,2,3,10,4,1,1,2,2,1,3,1,7,2,2,3,5,3,3,1,5,1,1,5,6,3,5,1,5,4,5,1
10102,Hermit Ren,2025.0,2,2,10,3,2,2,3,3,2,5,1,7,5,5,2,6,6,3,5,5,3,2,6,6,4,5,2,5,3,5,5
10103,Leverage (American TV series),2021.0,5,5,20,4,4,5,6,6,6,6,5,2,1,4,5,6,6,4,7,5,6,5,6,6,4,6,4,5,5,5,4
10104,Privileged (TV series),2025.0,5,1,8,3,4,4,5,5,5,5,3,3,1,3,1,5,5,3,5,3,6,4,5,5,4,5,2,5,4,3,4
10105,Workaholics,2011.0,5,3,15,4,3,2,5,3,5,6,4,2,1,2,2,5,4,4,5,2,6,3,4,5,4,6,1,5,2,2,2
10106,Looking After Our Own,2022.0,5,4,10,5,4,3,6,5,5,5,5,2,1,4,2,6,6,3,6,5,5,5,6,5,4,5,4,5,4,5,4
10107,Rocky and the Dodos,2016.0,2,1,10,3,3,3,2,4,2,4,2,5,4,5,1,6,6,3,5,5,6,3,5,5,3,5,2,5,2,3,2
10108,Fish in a Drawer,2025.0,5,6,10,3,2,2,3,2,2,4,2,1,1,3,1,4,4,3,7,5,3,2,5,5,3,5,2,5,2,5,3
10109,Pinocchio's Christmas,1980.0,3,1,15,4,4,3,5,6,5,5,3,6,3,3,3,5,5,3,7,3,6,3,5,5,3,5,4,5,4,4,5
10110,Sordid Lives: The Series,2008.0,5,6,15,5,4,3,5,5,5,6,5,3,1,4,5,6,5,3,5,3,5,5,5,5,4,6,4,5,3,2,5
10111,Greenzo,2025.0,5,3,10,3,3,2,4,4,4,5,4,1,1,3,2,5,4,3,5,3,5,4,5,5,4,5,3,5,3,4,4
10112,The Monkees (TV series),1966.0,5,4,15,4,4,3,4,4,4,5,3,6,2,3,2,5,5,4,5,4,6,3,5,6,4,6,2,6,4,4,2
10113,87th Precinct (TV series),2025.0,5,3,20,3,4,4,5,4,5,5,5,1,1,4,1,5,5,3,5,3,6,5,5,5,3,5,2,5,4,4,2
10114,In Sickness and in Health (Fear Itself),2025.0,5,1,10,4,3,3,5,5,5,4,3,5,2,3,2,5,4,3,3,5,5,4,5,5,4,5,4,5,4,5,4
10115,Dr. Horrible's Sing-Along Blog,2008.0,5,3,10,4,4,3,5,6,5,6,3,6,5,3,2,5,5,4,5,5,6,4,6,6,5,6,4,6,4,2,4
10116,Meerkat Manor: The Story Begins,2008.0,1,1,5,4,4,4,5,6,5,6,7,1,1,5,2,6,6,3,7,3,7,6,6,5,4,5,4,5,5,5,4
10117,Miracles (How I Met Your Mother),2025.0,5,4,15,4,4,3,5,5,5,5,4,3,1,3,2,5,5,3,5,5,6,5,5,5,4,6,4,5,4,4,4
10118,Brooke Knows Best,2020.0,3,3,5,4,3,3,4,4,5,4,4,1,1,1,1,3,3,3,5,3,6,4,3,3,3,4,2,3,3,3,4
10119,Ganbare!! Robocon,1974.0,5,1,20,3,4,3,3,5,5,5,3,5,5,4,2,5,5,3,5,3,6,5,5,5,3,5,3,5,4,3,3
10120,Colditz (2005 TV series),2005.0,6,3,10,5,4,3,6,6,5,6,6,1,1,4,1,6,6,3,5,3,6,6,5,5,4,5,4,5,5,5,4
10122,Tracey Ullman in the Trailer Tales,2003.0,5,1,10,3,4,4,5,4,5,5,5,1,1,2,1,5,4,3,5,3,6,4,5,5,4,5,3,5,4,2,4
10123,El cartel (TV series),2021.0,5,2,15,4,2,4,6,5,4,5,6,1,1,5,3,6,6,3,5,3,5,5,5,5,4,5,4,5,4,5,5
10124,Copperhead (2008 film),2008.0,3,5,15,3,3,4,3,5,3,3,2,5,2,3,3,5,4,3,6,5,5,3,5,5,3,4,3,5,4,5,2
10125,The Mentalist,2008.0,5,1,15,4,4,5,6,6,5,6,5,1,1,3,3,6,5,4,7,4,6,5,5,5,4,6,4,5,5,5,5
10126,Dr. Simon Locke,1960.0,4,3,15,3,4,4,5,5,5,4,4,2,1,3,2,4,4,3,5,3,5,3,4,4,3,5,3,5,4,5,3
10128,Manchester (The West Wing),2025.0,6,5,20,4,5,5,6,6,6,6,6,1,1,4,2,6,5,4,6,3,6,6,6,6,5,6,4,6,5,5,5
10129,The Bubble Boy (Seinfeld),2025.0,5,4,10,3,3,2,3,3,3,6,3,2,1,2,2,5,3,3,5,5,6,4,5,5,5,6,2,5,3,5,2
10130,Iljimae,1993.0,5,1,20,4,4,4,6,6,5,6,5,5,1,5,1,6,6,3,6,5,5,5,6,6,4,5,4,5,5,5,5
10131,The Substitute (1993 film),2025.0,2,2,10,4,1,2,3,3,1,3,2,1,1,2,3,4,4,3,5,5,3,3,4,4,3,4,2,2,5,5,5
10132,Not Quite Human 2,1989.0,3,3,10,3,4,3,5,6,5,5,3,5,6,4,2,4,4,3,7,3,6,4,4,4,3,4,4,5,4,5,4
10133,Criminal Justice (British TV series),2019.0,5,1,10,4,3,3,6,5,5,6,5,1,1,3,2,6,5,3,6,5,6,5,6,6,4,5,4,5,4,5,5
10134,Busytown Mysteries,2016.0,5,3,10,3,4,4,4,3,4,4,3,5,1,4,1,6,6,3,6,3,6,5,5,5,3,5,2,5,4,4,2
10135,Three of a Kind (The X-Files),2025.0,5,3,20,4,4,4,5,5,5,5,5,6,5,4,3,6,6,3,6,5,5,5,6,6,4,5,4,5,4,5,4
10136,Biogenesis (The X-Files),2025.0,5,2,10,4,4,4,6,6,5,6,4,6,6,5,3,6,6,3,5,6,4,4,6,6,4,5,4,5,4,5,4
10137,The Trial of Lee Harvey Oswald (1977 film),2025.0,6,1,10,5,1,2,5,3,2,5,6,1,1,4,3,6,6,3,5,5,5,5,6,6,4,5,4,5,2,5,4
10138,The Sixth Extinction (The X-Files),2025.0,5,3,15,3,4,4,5,5,5,6,3,6,6,5,2,6,6,3,3,6,3,4,6,6,4,5,4,5,4,5,4
10139,The Sixth Extinction II: Amor Fati,2025.0,5,2,10,4,4,3,6,6,5,6,3,6,7,5,3,6,6,3,5,6,4,3,6,6,4,6,4,6,3,5,5
10140,The Legend of Chu Liuxiang (2007 TV series),2007.0,5,1,10,4,4,5,5,6,5,5,3,6,2,4,2,5,6,4,6,3,5,4,5,5,4,5,3,5,5,4,4
10141,Hungry (The X-Files),2025.0,5,3,10,4,3,2,5,5,5,5,3,6,5,4,1,5,5,4,6,5,5,3,6,6,4,5,4,5,2,5,5
10142,Prep &amp; Landing,2009.0,5,2,5,4,4,3,5,5,5,6,5,6,3,4,2,5,6,3,7,3,7,5,5,6,4,5,4,6,3,4,4
10143,Rush (The X-Files),2025.0,5,3,10,3,3,4,5,5,5,5,3,6,6,4,3,6,6,4,4,5,5,4,6,6,4,5,4,5,4,5,3
10144,The Goldberg Variation (The X-Files),2025.0,4,3,10,3,4,3,5,5,5,6,3,6,5,3,2,6,5,3,7,6,6,4,6,6,4,5,4,5,4,5,4
10145,Fallout (2008 film),2014.0,5,5,15,5,3,3,5,6,5,5,5,1,1,3,3,5,3,3,7,5,5,5,5,5,3,5,5,5,4,5,5
10146,Orison (The X-Files),2025.0,5,2,10,4,3,4,6,6,5,6,4,6,5,4,3,6,6,3,5,5,5,4,6,6,4,5,4,5,4,5,5
10148,The Amazing Maleeni,2025.0,5,3,10,3,3,4,5,3,3,5,3,6,2,4,3,5,5,4,7,6,6,3,6,6,4,5,3,5,4,5,3
10149,Eater (Fear Itself),2025.0,3,2,10,3,3,4,5,5,2,4,2,5,1,3,2,6,5,4,5,4,4,3,6,5,3,4,3,5,5,5,4
10150,To Retire,1990.0,5,3,15,3,3,3,5,5,5,5,5,1,1,3,2,5,5,3,5,3,5,5,5,5,4,5,3,5,4,2,4
10151,Aaron Stone,2021.0,4,1,10,4,4,4,5,5,5,5,3,5,5,4,2,5,5,3,5,5,5,3,5,5,3,5,3,5,4,4,3
10152,"Ljubav, navika, panika",2005.0,5,4,4,4,4,3,6,5,5,6,5,1,1,2,2,5,5,3,5,3,6,5,5,5,4,6,4,5,3,2,5
10154,El noveno mandamiento,2001.0,5,3,15,5,4,3,6,6,5,5,5,1,1,3,3,5,4,3,5,5,5,4,5,5,3,5,4,5,3,5,5
10155,Billy the Kid (1989 film),1989.0,5,1,15,4,4,4,5,6,5,5,5,1,1,4,2,6,5,3,5,3,5,5,5,5,3,5,4,5,5,5,4
10156,Breeze Block (TV series),2021.0,5,1,10,4,3,3,6,5,5,5,5,1,1,3,1,5,5,3,5,3,6,4,4,4,4,5,3,5,3,2,5
10158,Survivors (2008 TV series),2008.0,5,4,15,4,4,4,6,6,6,5,6,2,3,5,2,6,6,3,3,5,6,6,5,5,4,5,4,5,5,5,4
10159,Jamais Te Esquecerei,2023.0,5,2,10,4,3,3,5,6,5,4,3,1,1,3,2,5,4,3,3,3,5,4,5,5,3,5,4,5,4,5,5
10160,Easy Money (TV series),2025.0,5,1,5,3,3,3,5,5,4,5,5,2,1,3,2,5,4,3,3,3,6,4,4,4,3,5,3,5,3,3,4
10161,Surviving Suburbia,2025.0,4,4,10,3,3,3,5,4,5,4,5,2,1,2,2,4,4,3,4,3,6,4,3,3,3,4,2,4,2,3,2
10162,Valentine (TV series),2025.0,3,3,15,4,3,3,4,4,3,4,2,6,5,5,2,5,5,3,5,5,6,3,5,5,3,5,3,5,4,4,3
10163,Me and the Boys (TV series),2022.0,4,4,5,3,3,3,5,4,5,4,5,1,1,2,1,4,4,3,1,3,6,4,3,3,3,4,2,3,3,2,2
10164,The Cleaner (American TV series),2025.0,5,1,10,4,4,4,6,6,6,5,5,2,1,3,3,5,5,3,5,3,5,5,5,5,4,5,4,5,5,3,5
10165,Just Love II,2009.0,5,3,15,5,4,4,6,6,5,5,5,1,1,3,3,5,5,3,7,5,6,5,5,5,4,5,4,5,5,5,5
10166,Love Exchange,2015.0,5,1,6,4,4,4,5,6,5,5,4,1,1,3,3,5,4,3,5,5,5,5,5,5,3,5,4,5,4,5,4
10167,Fight Club (The X-Files),2025.0,3,2,20,3,3,4,5,3,3,4,3,6,5,4,3,6,5,3,3,5,3,3,6,6,4,5,3,5,4,5,3
10168,Capital Scandal,2007.0,5,2,10,5,3,4,5,6,5,6,5,2,1,4,2,6,6,3,7,5,6,5,5,5,4,5,4,5,5,4,5
10169,Soup or Sonic,1980.0,2,2,10,3,4,2,2,3,5,5,2,6,5,3,1,5,5,5,5,3,6,2,6,6,4,5,2,5,5,5,1
10170,Gracie's Choice,2004.0,5,1,15,5,5,5,6,7,6,6,6,1,1,2,2,6,5,3,7,3,6,6,6,5,4,5,5,5,5,5,5
10171,The One Game,2016.0,5,1,10,4,4,4,5,5,5,5,5,2,2,4,2,5,5,3,5,5,5,5,5,5,4,5,3,5,4,4,4
10172,What Ever Happened to SpongeBob?,2013.0,3,1,10,3,4,3,5,5,5,5,2,6,3,4,2,6,6,3,6,3,6,3,5,6,4,5,3,5,4,5,4
10174,Ebb and Flo,2019.0,5,2,5,4,5,3,6,6,6,6,5,3,1,5,4,6,6,3,6,3,7,6,6,5,4,5,4,5,3,2,5
10175,One Last Dance (Spooks),2022.0,5,5,15,4,4,4,6,6,5,6,5,2,1,4,3,6,6,4,6,5,5,5,6,6,4,6,4,5,4,5,5
10176,Doctor at Large (TV series),1971.0,5,1,15,3,4,3,5,5,5,5,5,1,1,2,3,5,4,3,5,3,6,5,4,4,4,5,3,5,4,3,3
10177,Wild Horse Hank,1979.0,5,1,10,4,5,4,5,6,5,4,4,2,1,4,3,5,5,3,5,3,6,5,5,5,3,5,3,5,5,5,3
10178,Portrait of the Artist as a Young Bunny,1980.0,3,1,10,3,4,3,5,4,4,5,2,6,1,3,2,5,5,3,5,3,6,3,5,5,4,5,2,5,3,2,1
10179,Sa Dulo ng Walang Hanggan,2001.0,5,4,10,5,4,3,6,6,5,6,4,5,2,5,2,6,6,3,6,5,4,5,6,5,4,5,4,5,3,5,5
10180,Ghost Voyage,2025.0,3,3,10,4,2,4,4,4,3,4,2,6,3,4,1,5,6,3,5,5,5,3,5,5,3,4,3,5,4,5,4
10181,Emmerdale plane crash,2019.0,5,6,20,4,3,3,5,5,4,5,3,1,1,5,1,6,5,4,5,5,5,3,6,5,4,5,4,5,4,5,5
10182,24: Redemption,2008.0,5,3,15,4,5,5,6,6,6,6,5,2,1,4,2,6,6,4,6,5,6,5,6,6,4,5,4,6,5,5,4
10183,All Saints season 4,2020.0,5,6,25,4,3,3,5,5,5,6,5,1,1,3,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,5,5
10184,All Saints season 5,2019.0,5,6,20,4,3,3,5,5,5,5,5,1,1,3,3,6,5,4,5,5,5,5,5,5,4,5,4,5,4,5,5
10185,All Saints season 6,2023.0,5,4,20,4,4,3,5,5,5,5,5,1,1,3,3,6,5,3,5,5,5,5,5,5,4,5,4,5,4,5,4
10186,All Saints season 7,2023.0,6,5,15,4,4,4,5,6,5,6,5,1,1,3,3,6,5,3,5,5,5,5,6,5,4,5,4,5,5,5,5
10187,All Saints season 10,2023.0,6,6,25,4,4,5,6,6,5,6,5,1,1,3,3,6,5,4,6,5,6,5,5,5,4,5,4,5,4,4,5
10188,All Saints season 11,2023.0,5,6,25,4,4,5,6,5,5,6,5,1,1,3,1,6,5,4,7,5,6,5,5,5,4,6,4,5,5,5,4
10189,Timm Thaler (1979 TV series),2011.0,5,1,10,4,4,3,5,6,5,5,4,6,3,4,2,5,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
10191,Sein und Zeit (The X-Files),2025.0,5,2,15,4,4,4,6,6,5,6,4,5,5,4,3,6,6,3,6,6,5,5,6,6,4,6,4,5,5,5,5
10194,Somos tú y yo,2025.0,5,3,20,4,4,3,5,6,5,5,4,2,1,3,3,5,5,3,5,3,6,4,5,5,3,5,3,5,4,4,5
10196,Persuasion (1971 TV series),1971.0,5,1,15,4,5,4,6,6,6,6,5,1,1,4,3,6,6,3,7,5,6,6,5,5,4,5,4,5,4,4,5
10197,The Manhattan Project (Ugly Betty),2025.0,5,1,15,5,4,4,6,6,5,6,5,1,1,3,3,5,5,3,5,3,6,5,5,5,4,5,3,5,4,4,5
10198,Straight from the Heart (2003 film),2025.0,5,2,5,3,4,4,5,5,5,5,4,1,1,3,2,5,5,3,5,3,6,5,5,5,3,5,4,5,4,2,4
10199,Sitting Ducks (TV series),2001.0,3,2,10,5,4,4,5,5,5,6,2,5,1,5,2,5,6,3,5,5,6,4,5,5,4,5,3,5,4,2,4
10200,"Merry Christmas, Mrs. Moskowitz",2025.0,5,1,5,4,4,4,5,5,5,5,5,2,1,2,2,5,4,3,5,3,6,5,5,5,4,5,3,5,4,4,4
10201,VD Blues,2015.0,4,1,10,3,3,3,3,2,3,3,3,2,1,1,1,3,3,3,4,3,6,3,4,4,3,5,2,5,1,1,1
10202,New Year's Day (Fear Itself),2025.0,3,1,5,4,3,2,5,5,5,3,3,6,6,3,2,5,3,3,1,5,3,3,5,5,3,3,4,5,2,4,4
10203,En Ami,2025.0,5,3,10,4,4,3,5,6,5,6,3,6,6,4,3,6,6,3,3,5,5,3,6,6,4,6,4,5,4,5,5
10204,Hollywood A.D.,2025.0,5,2,10,3,4,3,5,6,5,5,3,6,6,4,3,5,5,3,3,5,5,4,6,6,4,5,3,5,4,5,4
10206,The Kevin Bishop Show,2014.0,2,6,6,3,2,3,2,1,2,3,3,2,1,2,1,5,3,5,3,5,3,2,3,5,3,3,1,3,3,2,1
10207,Lord of the Flies (The X-Files),2025.0,4,3,10,4,2,3,5,4,4,4,2,6,6,4,3,6,5,3,5,6,5,3,6,6,4,5,4,5,4,5,4
10208,Into the Storm (2009 film),2009.0,6,1,15,5,4,5,6,6,3,6,6,1,1,4,3,6,6,3,6,5,6,6,6,5,5,6,4,5,5,5,4
10209,Lone Rider,2000.0,5,2,10,4,4,4,5,5,5,4,5,2,1,3,2,5,5,3,5,3,6,5,5,5,3,5,3,5,4,4,4
