book_idx,title,year,4_to_what_extent_would_you_describe_the_movie_as_plot_driven_and_chara,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a
2500,Peter Camenzind,1904.0,5,5,1,10,4,4,4,6,6,6,6,5,1,1,5,4,6,6,3,7,5,5,5,6,6,5,6,5,6,5
2501,Why Mosquitoes Buzz in People's Ears,1975.0,3,2,1,5,3,2,2,3,3,2,5,2,5,1,3,1,5,5,3,4,3,6,3,5,5,4,5,3,5,2
2502,The High King,1968.0,5,5,5,25,5,4,5,6,6,6,6,5,6,5,5,6,6,6,4,7,5,6,5,6,6,4,6,5,6,5
2504,Gathering Blue,2000.0,4,5,4,15,5,5,4,6,6,6,6,5,5,5,5,3,6,6,3,6,5,6,6,6,6,4,5,4,5,5
2505,Messenger (novel),2004.0,4,5,3,10,4,4,5,6,6,5,6,4,6,5,5,3,6,6,3,7,5,6,5,6,5,4,5,4,5,5
2506,The Man Who Counted,,4,5,2,10,3,5,5,5,5,5,6,5,6,2,5,2,6,6,3,7,5,6,5,5,5,4,6,3,5,5
2507,Veronika Decides to Die,1998.0,4,5,1,5,4,4,4,6,6,6,6,5,1,1,3,1,6,5,3,6,6,6,5,6,5,4,6,5,5,5
2508,Number 31328,1924.0,4,5,1,10,5,2,2,6,6,5,6,6,1,1,5,1,6,6,2,1,1,2,6,7,6,4,5,5,5,2
2509,In Watermelon Sugar,1968.0,4,5,3,10,3,3,2,5,5,3,5,3,6,6,5,2,6,6,3,3,6,3,4,6,6,4,5,4,5,2
2510,The Kraken Wakes,1953.0,4,5,3,10,4,4,3,5,5,5,6,5,5,7,5,5,6,6,3,5,5,6,5,6,6,4,5,4,5,3
2511,Aristoi (novel),1992.0,4,5,1,10,4,4,4,5,5,4,6,5,6,6,5,3,6,6,3,6,6,5,5,6,6,4,5,4,5,4
2512,The Prometheus Deception,2000.0,4,5,2,15,4,4,4,5,5,3,5,5,2,5,4,5,6,6,4,5,5,5,5,5,5,4,5,3,5,5
2513,Loamhedge,2003.0,4,5,6,30,4,4,5,6,6,5,6,3,6,1,5,3,6,6,4,7,5,6,5,6,6,4,5,4,5,5
2514,The Castle of Iron,1941.0,4,5,4,10,4,4,4,5,5,5,6,2,7,6,5,3,6,6,3,5,5,5,5,6,5,4,5,4,5,4
2515,"&quot;Repent, Harlequin!&quot; Said the Ticktockman",1965.0,4,5,2,5,4,4,4,5,5,5,6,5,6,7,5,2,6,6,4,5,5,6,5,6,6,4,6,4,6,5
2516,Leave It to Psmith,1923.0,4,6,3,20,4,4,4,6,6,5,6,5,2,1,4,3,6,6,3,7,5,6,5,5,5,5,6,3,5,5
2517,Anne of Avonlea,1909.0,4,6,1,15,4,5,4,6,6,6,6,6,1,1,5,3,6,6,3,7,3,6,6,6,5,5,6,4,5,5
2518,Anne of the Island,1915.0,4,5,1,20,5,5,4,6,6,6,6,6,1,1,4,5,6,6,3,7,5,6,6,6,5,4,6,4,6,5
2519,Anne's House of Dreams,1917.0,4,5,3,20,4,5,4,6,6,6,6,5,1,1,5,5,6,6,3,7,5,6,6,6,5,4,6,4,5,4
2520,Anne of Windy Poplars,1936.0,4,6,1,15,4,5,5,6,6,6,6,6,1,1,5,3,6,6,3,7,3,6,6,6,5,4,6,4,6,5
2521,Anne of Ingleside,1939.0,4,5,6,15,4,5,4,6,6,6,6,5,1,1,4,1,6,6,3,7,3,7,5,5,5,4,5,4,5,4
2522,When the World Screamed,1928.0,3,5,3,5,3,3,2,5,4,3,4,2,6,6,4,2,6,6,3,3,5,6,4,5,5,4,5,3,5,5
2523,The Napoleon of Notting Hill,1904.0,4,5,2,10,3,4,3,5,5,4,6,4,6,2,4,2,6,6,3,5,5,6,4,5,5,4,5,3,5,4
2524,Chainfire,2005.0,5,5,3,20,4,4,4,6,6,5,6,4,6,5,5,5,6,6,3,5,5,5,5,6,5,4,6,4,5,5
2525,The Butter Battle Book,1984.0,3,5,2,10,5,3,3,5,4,4,5,3,6,5,5,2,6,6,3,1,5,6,4,6,6,4,5,4,5,4
2526,No Fond Return of Love,1961.0,4,5,3,10,4,4,3,6,5,5,6,5,1,1,2,6,5,5,3,7,5,6,5,5,5,4,6,3,5,4
2527,Nova (novel),1968.0,4,5,6,10,4,4,5,5,5,5,6,4,6,7,5,6,6,6,4,1,5,5,5,6,6,4,6,4,5,5
2528,Gridlinked,2001.0,4,5,2,20,3,2,5,5,5,3,6,5,6,7,5,6,6,6,4,3,5,5,5,6,6,4,5,3,5,5
2529,The Amber Room (novel),2003.0,4,5,2,10,3,4,4,5,5,4,5,5,3,1,4,3,6,6,4,5,5,6,5,5,5,4,5,3,5,5
2530,The World at the End of Time,1990.0,4,5,1,10,3,4,4,5,5,5,5,5,6,7,5,5,6,6,3,5,6,5,5,6,6,4,5,4,5,4
2531,Doctor Faustus (novel),1947.0,4,5,2,20,5,3,4,6,6,5,6,6,6,1,5,6,6,6,3,6,5,5,6,6,6,4,6,5,6,4
2532,The Stones Are Hatching,1999.0,4,5,3,10,4,4,4,6,6,5,6,3,7,6,5,5,6,6,3,5,5,5,5,6,6,4,5,4,5,5
2533,Devil's Cub,1932.0,4,5,2,10,4,4,4,6,5,5,6,5,2,1,4,2,6,5,3,6,5,6,5,6,5,4,5,4,5,4
2534,Florante at Laura,1838.0,4,5,1,20,4,4,5,6,6,5,6,4,5,1,5,3,6,6,3,5,5,5,5,6,5,4,6,4,5,5
2535,Secrets in the Fire,1995.0,4,5,2,10,4,5,4,6,6,6,6,5,2,1,4,2,6,6,3,5,5,6,6,6,5,4,5,5,6,4
2536,The Burning World (novel),1964.0,4,5,5,10,4,4,3,6,5,5,6,6,2,6,5,6,6,6,3,5,6,6,5,6,6,4,5,4,5,4
2537,A Game of Hide and Seek,1951.0,4,5,2,5,4,3,3,6,5,5,5,5,1,1,2,2,5,5,3,5,5,6,5,5,5,4,5,4,5,3
2538,Interstellar Pig,1984.0,4,5,1,5,4,3,4,5,5,5,5,4,6,6,5,2,6,6,3,7,5,6,5,5,5,4,5,3,5,5
2539,The Green Futures of Tycho,1981.0,4,5,1,10,3,4,4,5,6,5,6,4,6,6,4,3,5,6,4,7,5,6,5,5,5,4,5,4,5,4
2540,Make Way for Ducklings,1941.0,3,1,2,10,3,5,4,6,5,5,6,5,2,1,4,3,6,6,3,7,1,7,6,6,6,4,5,4,5,4
2541,Toilers of the Sea,1866.0,4,5,2,10,4,4,5,6,6,5,6,5,6,3,5,3,6,6,3,6,5,5,5,6,6,4,5,4,5,5
2542,The Man Who Laughs,1869.0,4,5,3,10,4,4,4,6,6,5,6,5,5,1,5,3,6,6,3,5,6,5,5,6,6,4,6,5,5,4
2543,Bug-Jargal,1826.0,4,5,3,10,4,4,4,6,6,5,6,5,3,1,5,3,6,6,3,6,5,5,5,6,5,4,5,4,5,5
2544,Ninety-Three,1874.0,4,5,4,15,4,4,4,6,6,5,6,6,1,1,5,3,6,6,3,6,5,5,5,6,6,4,5,5,5,4
2545,The Last Day of a Condemned Man,1829.0,5,6,1,5,5,4,3,6,7,6,6,6,1,1,3,1,6,6,3,5,5,6,6,6,5,4,6,5,6,3
2546,Along Came a Spider (novel),1993.0,4,5,1,20,4,4,4,6,6,5,6,5,1,1,3,6,6,5,4,7,5,6,5,6,5,4,5,4,5,5
2547,Les Enfants terribles,1929.0,5,5,2,5,5,3,3,6,6,5,6,5,2,1,4,1,6,6,3,5,6,5,5,6,6,4,6,5,5,3
2548,The Alienist,1994.0,4,6,3,20,4,4,4,6,5,5,6,6,1,1,5,5,6,6,3,5,5,6,6,6,6,4,6,4,5,5
2549,The Dominators,1984.0,4,5,3,10,3,4,5,5,5,4,5,4,6,6,4,3,5,5,4,7,3,5,5,5,5,4,5,3,5,5
2550,Zami: A New Spelling of My Name,1982.0,4,6,1,10,5,4,4,6,6,6,6,6,1,1,4,5,6,6,3,5,3,6,6,6,6,4,6,5,6,5
2551,Giovanni's Room,1956.0,5,6,1,5,5,4,3,6,6,6,6,6,1,1,2,2,6,5,3,3,5,6,6,6,5,5,6,5,6,3
2552,Oranges Are Not the Only Fruit,1985.0,4,6,1,20,5,4,4,6,6,6,6,6,1,1,2,2,6,6,3,5,5,6,6,6,6,4,6,5,5,5
2553,The Coquette,,4,5,1,10,4,4,2,6,6,5,6,6,1,1,2,2,6,5,3,5,3,6,5,6,5,4,5,5,5,3
2554,Memoirs of a Spacewoman,1962.0,4,5,1,10,5,4,5,6,6,5,6,5,6,7,5,3,6,6,3,5,6,5,5,6,6,4,5,4,5,5
2555,Ten Men,2005.0,4,5,1,10,4,3,2,5,5,5,5,5,1,1,3,3,5,5,3,4,3,6,5,5,5,3,5,4,5,3
2556,Man of Two Worlds (novel),1986.0,4,5,2,10,4,3,4,5,5,4,5,2,7,7,5,2,6,6,3,5,5,5,4,5,5,4,5,3,5,5
2557,Tower of Glass,1970.0,4,5,3,10,4,3,4,5,5,3,6,5,6,7,5,1,6,6,3,6,5,5,5,6,6,4,6,4,6,5
2558,Callahan's Lady,1989.0,4,5,2,15,4,4,4,5,6,5,5,3,6,5,4,3,5,5,3,5,5,5,5,5,5,4,5,4,5,4
2559,Age of Iron,1990.0,4,6,2,10,5,4,3,6,6,5,6,6,1,1,5,1,6,6,3,5,5,5,6,6,6,4,6,5,5,4
2560,The Broker,2005.0,4,5,1,10,3,3,4,5,5,4,5,5,1,1,3,3,6,5,4,6,5,6,5,5,5,4,5,3,5,4
2561,Sphereland,1957.0,4,5,3,10,4,4,4,5,5,5,5,5,6,6,5,3,6,6,3,5,5,5,5,5,6,4,5,3,5,4
2562,Lieutenant Hornblower,1952.0,4,5,2,10,4,4,5,6,6,5,6,6,1,1,4,2,6,6,3,6,5,6,6,5,5,4,5,4,5,5
2563,Hornblower and the Hotspur,1962.0,4,5,1,10,3,4,5,6,5,5,6,6,1,1,5,3,6,6,4,6,3,6,6,6,5,4,5,4,5,5
2564,Across the River and into the Trees,1950.0,4,5,2,10,4,3,3,5,6,4,5,6,1,1,5,2,6,6,3,7,3,5,5,6,6,4,5,4,5,3
2565,The Pigman,1968.0,4,6,2,5,4,4,3,6,6,6,6,5,1,1,1,2,6,5,3,5,5,6,6,5,5,4,6,5,5,4
2566,Star Smashers of the Galaxy Rangers,1973.0,4,3,4,4,5,4,3,4,4,5,5,2,7,6,5,3,5,5,4,6,5,5,2,5,5,4,5,2,5,4
2567,Now and on Earth,1942.0,3,6,1,10,4,4,3,6,5,5,6,6,1,1,3,1,6,5,3,5,3,6,6,5,5,4,5,4,5,3
2568,Junkie (novel),1953.0,5,5,1,10,5,2,2,6,6,5,6,6,1,1,4,5,6,6,3,5,5,5,6,6,6,4,5,4,5,4
2569,Inkheart,2003.0,4,5,5,20,4,4,4,6,6,5,6,3,6,5,5,5,6,6,4,7,5,6,5,6,6,4,6,4,5,5
2571,Racso and the Rats of NIMH,1986.0,4,5,2,15,4,4,4,5,5,5,6,5,6,5,5,3,6,6,3,6,5,6,5,5,5,4,5,4,5,4
2572,Birthright: The Book of Man,1982.0,4,5,1,30,4,3,4,5,5,3,5,4,6,7,5,6,6,6,2,3,5,5,3,6,5,4,5,4,5,4
2573,Westward Ho! (novel),1855.0,4,5,1,20,3,4,4,5,5,5,6,5,3,1,4,3,6,6,4,6,4,5,5,5,5,4,5,4,5,5
2574,Sonar Kella,1971.0,4,5,5,10,4,4,5,6,5,5,6,5,5,3,5,5,6,6,4,7,5,6,5,6,6,4,6,4,6,5
2575,Because of Winn-Dixie,2000.0,5,6,1,10,4,5,4,6,6,6,6,6,1,1,4,3,6,6,3,7,3,7,6,6,5,4,6,5,6,5
2576,Queen Zixi of Ix,1904.0,4,5,5,15,3,3,3,5,5,5,5,3,7,5,5,3,6,6,3,7,5,6,5,6,6,4,5,3,5,4
2577,The Sand Child,1985.0,4,5,1,5,5,4,3,6,6,5,6,5,2,1,5,1,6,6,3,4,6,5,5,6,6,4,6,4,5,3
2578,Superfolks,1977.0,4,5,1,20,3,4,3,5,5,5,5,3,6,6,5,2,6,6,3,6,5,5,3,5,5,4,5,3,5,4
2579,Blood Meridian,1985.0,4,6,2,10,5,1,3,6,3,3,6,6,1,1,5,6,7,7,3,1,6,3,5,7,6,5,6,5,6,4
2580,All the Pretty Horses (novel),1992.0,4,6,3,15,5,4,4,6,6,6,6,6,1,1,5,3,6,6,3,6,5,6,6,6,6,4,6,5,5,5
2581,The Orchard Keeper,1965.0,4,6,3,10,4,3,3,6,5,5,6,6,1,1,5,1,6,6,3,5,5,5,5,6,6,4,5,4,5,3
2582,The Titan (novel),1914.0,4,5,1,20,3,2,4,5,4,4,6,6,1,1,4,3,6,5,3,4,4,5,5,5,5,4,5,4,5,5
2583,Outer Dark,1968.0,4,6,2,10,5,2,2,6,6,3,6,6,1,1,3,2,6,6,3,3,5,4,5,6,5,4,6,4,5,4
2584,In Desert and Wilderness,1911.0,4,5,2,20,4,5,4,6,6,5,6,6,3,1,5,6,6,6,4,7,5,6,5,6,5,4,5,4,5,5
2585,Child of God,1973.0,4,5,1,10,5,1,1,2,2,1,5,6,1,1,4,1,6,6,2,5,5,3,3,6,6,3,5,5,2,1
2586,Suttree,1979.0,4,6,1,20,5,3,2,6,6,5,6,6,2,1,5,1,6,6,3,5,5,5,5,6,6,4,6,5,5,3
2587,The Crossing (McCarthy novel),1994.0,4,6,2,10,4,4,4,6,6,5,6,6,1,1,5,4,6,6,3,5,5,5,6,6,6,5,6,5,6,5
2588,Cities of the Plain (novel),1998.0,5,5,2,10,4,4,4,6,6,5,6,6,1,1,5,3,6,6,3,5,5,5,6,6,6,4,6,5,5,4
2589,Parthiban Kanavu,1942.0,4,5,2,10,4,4,3,5,6,5,6,5,5,1,5,3,6,6,3,7,5,6,5,6,5,4,5,4,5,4
2590,The Garden of the Finzi-Continis,1962.0,4,5,3,10,5,3,3,6,6,5,6,6,1,1,4,3,6,6,3,5,3,6,6,6,6,4,6,5,5,3
2591,Checkmate (Horler novel),1930.0,4,5,2,10,3,4,2,5,5,5,5,5,2,1,3,2,5,5,4,7,5,6,5,5,5,4,5,3,5,3
2592,The Summer Tree,1984.0,4,5,5,20,4,4,4,6,6,5,6,4,6,6,5,2,6,6,3,5,5,5,5,6,6,4,6,4,5,5
2593,Trouble with Lichen,1960.0,4,5,2,10,4,4,4,6,6,5,6,5,5,6,4,2,5,6,3,5,5,6,5,5,5,4,5,4,5,5
2595,The Outward Urge,1959.0,4,5,5,10,4,4,4,5,5,5,5,6,5,6,5,5,6,6,3,6,5,6,5,6,6,4,5,4,5,5
2596,Absolute Beginners (novel),1959.0,4,5,1,15,4,4,3,5,5,5,6,5,1,1,4,4,6,6,3,5,5,5,5,5,5,4,5,4,5,4
2597,Cup of Gold,1929.0,4,5,1,10,3,4,4,5,5,4,5,4,5,1,5,3,6,6,4,5,3,6,5,6,5,4,5,3,5,5
2598,Q-Squared,1994.0,4,5,3,20,4,3,4,5,5,4,6,5,7,7,5,3,6,6,4,6,5,5,5,6,5,4,5,3,5,4
2599,Necroscope,1986.0,4,5,1,20,4,4,5,5,6,5,6,2,6,6,5,6,6,6,4,5,5,5,5,6,5,4,5,4,5,5
2600,Lisa and Lottie,1949.0,4,5,2,20,5,4,4,6,6,5,6,5,1,1,4,2,6,6,3,7,5,6,6,6,5,4,5,4,5,5
2601,Naomi (novel),1925.0,4,5,2,10,4,2,3,6,5,3,6,5,1,1,4,1,6,5,3,5,5,6,5,6,6,4,6,4,5,4
2602,Alton Locke,1850.0,4,5,1,10,4,4,2,6,6,6,6,5,1,1,3,1,5,5,3,1,3,6,5,5,5,4,5,4,5,4
2603,Paladin of Souls,2003.0,4,5,1,10,4,4,4,6,6,5,6,5,6,5,5,5,6,6,3,7,5,6,6,6,6,4,6,4,6,5
2604,Adam Bede,1859.0,4,6,4,4,4,4,4,6,5,5,6,6,1,1,5,1,6,6,3,7,4,6,6,6,5,4,6,5,6,4
2605,Nuns and Soldiers,1980.0,4,5,3,15,4,3,3,6,5,5,6,5,1,1,2,1,5,5,3,5,4,5,5,5,5,4,5,4,5,2
2606,Splinter of the Mind's Eye,1978.0,4,5,2,10,4,4,4,5,5,5,5,5,6,6,5,3,6,6,4,5,5,6,5,5,5,4,5,4,5,5
2607,The Very Hungry Caterpillar,1969.0,3,1,1,2,3,5,4,3,4,5,5,2,3,1,1,1,5,5,3,7,1,7,5,6,6,4,5,3,5,5
2608,Invasion U.S.A. (1985 film),1985.0,4,3,2,10,3,3,5,3,5,3,3,3,2,1,4,5,5,4,4,7,3,5,3,5,5,3,4,2,5,5
2609,Seize the Day (novel),1956.0,5,6,1,5,4,3,2,6,6,5,6,6,1,1,1,2,6,4,3,5,3,6,6,5,5,4,6,4,5,2
2610,Summer Sisters,1998.0,4,6,2,20,4,4,4,6,6,6,6,5,1,1,2,3,6,5,4,5,5,6,5,6,5,4,6,5,5,4
2611,End Zone,1972.0,4,5,2,10,3,3,2,5,5,4,6,5,1,1,4,3,6,6,3,3,5,4,5,6,6,4,5,4,5,3
2612,Independence Day (Ford novel),1995.0,4,6,1,10,4,4,3,6,6,6,6,6,1,1,2,5,6,5,3,6,3,6,6,5,5,4,5,4,5,3
2613,Mickelsson's Ghosts,1982.0,4,5,1,15,4,2,2,6,5,5,6,5,5,3,5,2,6,6,3,5,5,5,5,6,6,4,6,4,5,2
2614,Sylvester and the Magic Pebble,1969.0,4,5,1,5,3,4,3,5,5,5,6,3,6,3,3,1,5,5,3,5,5,7,5,6,6,4,5,4,6,3
2615,The Lovely Bones,2002.0,4,5,1,20,4,4,2,6,6,5,6,5,5,1,4,6,6,6,3,6,5,6,5,6,6,4,5,5,5,3
2616,Mike Nelson's Death Rat!,2003.0,4,5,1,15,4,3,3,5,5,5,5,5,2,1,4,2,6,5,3,6,5,6,4,5,5,4,6,3,5,4
2617,The Final Unfinished Voyage of Jack Aubrey,2004.0,4,6,2,20,3,4,4,6,5,5,6,6,1,1,5,5,6,6,3,5,5,6,5,5,5,4,6,4,5,5
2618,Confessions of a Crap Artist,1975.0,4,5,1,5,3,3,2,6,5,4,6,5,1,2,3,1,6,5,3,5,5,5,5,5,5,4,5,3,5,2
2619,Join My Cult,2004.0,4,5,5,15,4,3,3,5,5,3,6,5,6,2,4,1,6,6,3,3,5,2,4,6,6,4,6,4,5,4
2620,The Virginian (novel),1902.0,4,6,1,10,4,4,5,6,6,5,6,6,1,1,5,3,6,6,3,7,4,6,6,6,5,4,6,4,5,5
2621,Queer (novel),1985.0,5,5,1,10,5,2,2,6,6,5,6,5,3,2,4,3,6,6,3,1,3,5,5,6,6,4,6,5,5,2
2622,Lunar Park,2005.0,4,5,1,10,4,3,3,5,5,5,6,5,5,2,4,1,6,6,3,5,5,5,5,6,5,4,6,4,5,3
2623,War and Remembrance,1978.0,4,5,6,20,5,4,4,6,6,6,6,7,1,1,5,6,6,6,3,7,5,5,6,6,5,4,5,5,6,4
2624,The Borrible Trilogy,2003.0,4,5,6,10,3,4,4,5,5,5,6,4,6,3,5,3,6,6,3,5,5,5,5,5,5,4,5,3,5,5
2625,The Shadow over Innsmouth,1936.0,4,5,1,10,5,2,3,5,5,3,6,3,7,6,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,5
2626,The Lair of the White Worm,1860.0,3,4,4,20,4,4,4,5,5,4,4,3,6,5,5,5,6,6,4,7,5,4,3,6,6,4,5,3,5,4
2627,The Book and the Brotherhood,1987.0,4,5,1,10,4,3,3,6,5,5,6,5,1,1,3,2,6,6,3,4,5,5,5,5,5,4,5,4,5,4
2628,Nightmare Alley (novel),1946.0,4,6,1,20,5,1,3,6,5,4,6,6,2,1,5,1,6,6,3,7,6,6,6,6,6,4,5,5,5,5
2629,The Deep Range,1957.0,4,5,1,10,4,4,4,6,6,5,6,5,5,6,5,3,6,6,3,6,5,6,5,6,6,4,5,4,5,5
2630,Corazón salvaje (novel),1957.0,4,5,3,25,4,4,4,5,6,5,6,4,5,1,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,4
2631,Curtain: Poirot's Last Case,1975.0,4,6,2,10,3,4,4,6,6,5,6,5,1,1,3,2,6,6,3,5,5,6,6,6,5,4,6,4,5,3
2632,A Widow for One Year,1998.0,4,6,3,10,4,4,4,6,6,5,6,5,1,1,4,4,6,6,3,6,5,6,5,6,5,4,6,4,5,5
2633,The Looking Glass War,1965.0,4,5,4,10,3,3,2,5,4,5,5,6,1,1,4,3,5,6,3,3,3,5,5,5,5,4,5,3,5,3
2634,Hunches in Bunches,1982.0,3,5,1,10,4,4,3,5,5,6,6,3,6,1,4,1,5,5,3,7,3,7,5,6,6,4,5,4,5,3
2636,Efuru,1966.0,4,6,1,10,5,4,3,6,6,5,6,6,1,1,5,1,6,6,3,4,4,6,6,6,5,4,5,4,5,4
2637,The Daleks' Master Plan,1989.0,4,5,3,20,4,4,4,5,5,4,5,5,7,6,5,6,6,6,4,5,5,5,5,6,5,4,6,4,5,5
2638,Moonlight Shadow (novella),1986.0,5,6,2,4,4,4,3,6,6,6,6,5,5,1,3,2,6,6,3,5,4,6,6,6,6,4,6,4,6,3
2639,Outcast of Redwall,1995.0,4,5,3,20,4,5,5,6,6,5,6,5,6,1,5,6,6,6,4,7,5,6,5,6,6,4,6,4,6,5
2640,Isle of the Dead (Zelazny novel),1969.0,4,5,1,20,4,4,4,5,6,5,6,5,6,6,5,1,6,6,4,7,6,6,5,6,6,4,5,4,5,5
2641,The Devil Rides Out,1934.0,4,5,3,10,4,4,5,5,5,5,6,5,6,3,5,3,6,6,4,7,5,6,5,6,6,4,6,4,6,5
2642,The Truth (novel),2000.0,4,6,3,20,4,4,4,6,5,5,6,5,6,6,5,3,6,6,4,7,5,6,5,6,6,4,6,3,5,5
2643,The Sands of Mars,1951.0,4,5,2,10,3,4,4,6,5,5,6,5,5,6,5,3,6,6,3,7,5,6,5,5,5,4,5,3,5,5
2644,In the Miso Soup,1997.0,4,6,2,10,4,3,3,6,5,4,6,6,1,1,4,2,6,6,4,5,5,6,6,6,5,4,6,4,5,4
2645,69 (novel),1987.0,4,6,3,5,4,4,3,6,5,6,6,6,2,1,4,2,6,6,3,5,3,6,5,5,5,4,6,4,5,4
2646,The Lady in the Lake,1943.0,4,6,1,20,4,3,5,6,5,4,6,5,1,1,3,3,6,5,3,7,6,6,5,6,5,4,6,4,5,5
2647,Playback (novel),1958.0,4,5,1,20,3,4,4,6,5,5,6,5,1,1,4,1,6,6,3,6,5,6,5,5,5,4,6,4,5,5
2648,White Light (novel),1980.0,4,5,1,20,3,3,4,5,5,5,6,5,7,7,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,4
2649,The House of the Scorpion,2002.0,5,6,1,20,5,5,4,6,6,6,6,5,6,6,5,5,6,6,4,7,5,6,6,6,6,4,6,4,5,5
2650,The Lake House (Patterson novel),2003.0,4,5,6,10,4,4,4,5,6,5,6,3,6,6,5,3,6,6,4,7,5,6,3,6,6,4,5,4,5,5
2651,New Grub Street,1891.0,4,5,2,20,4,3,4,6,5,5,6,6,1,1,3,2,6,6,3,7,5,6,6,5,5,4,5,4,5,5
2652,Bovo-Bukh,,4,3,2,10,3,4,4,4,5,5,5,3,6,1,4,4,5,5,4,6,5,6,4,5,5,4,5,3,5,5
2653,The Crystal City,2003.0,4,5,3,15,4,4,5,6,6,5,6,5,6,6,5,6,6,6,4,5,5,5,5,6,6,4,5,4,5,5
2654,The Aleph (short story),1945.0,4,5,2,2,5,3,4,5,5,4,6,2,7,6,5,2,6,6,3,6,5,5,3,6,6,5,6,4,6,4
2655,The Children's Story,1981.0,4,5,2,10,5,2,4,5,5,5,6,5,2,2,4,1,6,6,4,5,5,6,5,6,5,4,6,5,5,1
2656,The Wish List (novel),2001.0,4,5,1,10,4,4,4,6,6,5,6,5,6,3,4,6,6,5,3,7,5,6,5,5,5,4,5,4,5,5
2657,The Supernaturalist,2004.0,4,5,4,15,4,4,4,5,6,5,5,4,6,6,5,1,6,6,4,5,5,5,5,6,6,4,5,4,5,5
2658,Frenchman's Creek (novel),1941.0,4,5,2,15,4,4,4,6,6,5,6,5,5,1,4,3,6,6,3,5,5,6,5,6,5,4,5,4,5,5
2659,Castrovalva (Doctor Who),1983.0,4,5,4,15,3,4,3,5,5,5,5,5,6,6,5,3,6,6,4,7,5,5,5,6,6,4,5,4,5,4
2660,Labyrinth of Evil,2005.0,4,5,4,20,3,4,4,5,5,5,5,3,6,7,5,6,6,6,4,3,5,5,5,6,5,4,5,3,5,4
2661,The Sisterhood of the Traveling Pants (novel),2001.0,5,6,6,10,5,4,4,6,6,6,6,5,1,1,2,4,6,5,3,7,3,7,5,5,5,4,6,5,6,4
2662,Crome Yellow,1921.0,4,5,1,10,3,3,2,5,5,5,6,5,1,1,4,1,6,5,3,5,3,5,5,5,5,4,5,3,5,2
2663,The Mind Robber,1986.0,4,5,3,10,3,4,5,5,5,5,6,3,7,7,5,5,6,6,4,7,5,5,5,6,6,4,6,4,5,5
2664,Saturday (novel),2005.0,4,6,1,10,4,4,4,6,5,5,6,6,1,1,2,5,6,5,3,6,5,6,6,6,5,4,6,4,5,4
2665,Merlin Book 1: The Lost Years,1996.0,4,5,2,10,4,4,4,6,6,5,6,5,6,6,5,3,6,6,4,7,5,6,5,6,6,4,5,4,5,5
2666,The Book of Laughter and Forgetting,1979.0,4,5,1,10,4,3,3,6,5,5,6,6,1,1,3,2,6,6,3,4,5,5,5,6,6,4,5,4,5,3
2667,The Joke (novel),1967.0,4,6,4,10,4,3,3,6,5,5,6,6,1,1,4,3,6,6,3,5,5,5,5,6,5,4,6,4,5,4
2668,The Twyborn Affair,1979.0,4,5,3,10,5,3,3,6,5,5,6,5,1,1,4,3,6,6,3,5,6,5,5,6,5,4,5,4,5,4
2669,The Garden of Forking Paths,1941.0,4,5,2,5,5,3,4,6,5,5,6,5,5,5,5,2,6,6,3,5,6,5,6,6,6,4,6,4,6,4
