book_idx,title,year,9_how_realistic_did_you_find_the_dialogue_in_the_movie,1_how_many_protagonists_were_there_a_protagonist_is_the_person_or_enti,3_approximately_how_many_named_side_characters_are_in_this_movie_feel,5_if_you_checked_any_of_the_above_how_relevant_are_these_aspect_s_of_t,8a_how_likable_was_this_protagonist_by_likable_we_mean_easy_to_relate,8b_how_competent_was_this_protagonist_by_competent_we_mean_effective_a,11_how_real_did_this_protagonist_feel_to_you,12_how_emotionally_invested_were_you_in_this_protagonist,13_how_relatable_did_you_find_this_protagonist,5_in_your_opinion_how_would_you_rate_the_quality_of_the_character_writ,3_how_realistic_was_the_world_of_the_movie_by_realistic_we_mean_plausi,5_how_fantastical_was_the_world_of_the_movies_by_fantastical_we_mean_a,6_how_science_fictional_was_the_world_of_the_movie_by_science_fictiona,7_overall_how_relevant_was_world_building_to_the_movie_world_building,8_how_many_major_settings_does_the_movie_contain_here_we_re_asking_you,4_how_immersive_did_you_find_this_setting_by_immersive_we_mean_fully_r,5_in_your_opinion_how_would_you_rate_the_quality_of_the_setting_and_wo,7_on_the_whole_how_would_you_describe_the_pace_of_the_movie_pace_is_th,12a_on_a_scale_of_1_entirely_unresolved_to_7_entirely_resolved,12b_on_a_scale_of_1_very_unsurprising_predictable_to_7_very_surprising,12c_on_a_scale_of_1_very_confusing_to_7_very_easy_to_understand,19_how_convincing_did_you_find_the_plot_by_convincing_we_mean_believab,3_how_evocative_did_you_find_the_visual_style_by_evocative_we_mean_aff,4_how_interesting_did_you_find_the_visual_style_by_interesting_we_mean,7_now_let_s_talk_pun_intended_about_dialogue_in_your_opinion_how_was_t,8_how_engaging_did_you_find_the_dialogue_in_the_movie,5_to_what_extent_did_you_feel_moved_by_this_movie_on_an_emotional_basi,13_how_much_did_you_like_the_score,8c_how_proactive_was_this_protagonist_by_proactive_we_mean_motivated_a,plot_driven,character_driven
6043,Firstborn (Clarke and Baxter novel),2007.0,5,3,10,4,4,4,5,5,5,5,5,6,7,5,3,6,6,4,7,5,4,5,6,6,4,5,4,5,5,5,4
6044,Vulcan's Hammer,1960.0,5,3,10,4,3,4,5,4,4,5,5,5,6,5,3,6,6,4,7,5,5,5,5,5,4,5,3,5,4,5,2
6045,The Lover (Wilson novel),2004.0,5,3,10,4,1,3,6,5,2,6,6,1,1,3,3,6,6,3,5,5,6,6,6,5,4,5,4,5,3,5,4
6046,Blacklist (novel),2003.0,5,1,10,4,4,4,6,6,5,6,5,2,1,3,2,6,5,4,6,5,6,5,5,5,4,6,4,5,4,4,4
6047,Midworld,1975.0,5,2,10,4,4,4,6,6,5,6,5,7,6,5,1,6,6,3,6,5,6,5,6,6,4,5,4,5,5,4,4
6048,One of Ours,1922.0,5,1,10,4,3,4,6,5,5,5,5,1,1,3,3,5,5,3,5,5,6,5,5,5,4,5,4,5,4,4,5
6049,Cachalot (novel),1980.0,5,2,10,4,3,4,5,5,4,5,5,6,6,5,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,3
6050,The Fifth Quarter (short story),,5,1,5,3,2,4,5,5,2,5,5,1,1,3,2,5,4,4,7,4,6,5,5,5,4,5,3,5,5,5,4
6051,Voyage to the City of the Dead,1984.0,5,2,10,4,4,4,5,5,5,6,5,6,6,5,3,6,6,3,6,5,6,5,6,5,4,5,3,5,4,4,3
6052,Sentenced to Prism,1985.0,5,1,10,4,4,4,6,6,5,6,5,6,6,5,1,6,6,4,6,5,6,5,6,6,4,5,4,5,5,4,5
6053,The Howling Stones,1997.0,5,2,15,4,3,4,5,5,3,5,5,6,6,5,3,6,6,4,5,5,6,5,6,6,4,5,4,5,4,5,2
6054,Drowning World,2003.0,5,4,10,4,3,4,5,5,5,5,5,6,6,5,3,6,6,3,6,5,5,5,6,5,4,5,4,5,4,5,4
6055,Evil Star (novel),2006.0,5,2,15,4,4,4,6,6,5,5,5,6,6,5,6,6,6,4,6,5,6,5,6,5,4,5,4,5,4,5,5
6056,The Hunter (Stark novel),1962.0,6,1,10,4,3,5,5,5,3,6,5,1,1,3,5,6,6,4,7,5,6,5,6,5,4,6,3,5,5,5,4
6057,Phoenix in Obsidian,1970.0,5,2,10,3,4,4,5,5,4,6,3,6,6,5,5,6,6,3,7,5,5,5,6,6,4,5,4,5,4,5,5
6058,The Unknown Ajax,1959.0,6,1,15,4,4,4,6,5,5,6,6,1,1,4,1,6,6,3,7,5,6,6,5,5,4,6,3,5,4,4,4
6059,The War of Don Emmanuel's Nether Parts,1990.0,5,5,30,4,4,4,5,5,5,6,5,6,3,5,6,6,6,3,7,5,5,5,6,6,4,5,4,5,5,5,5
6060,Blast from the Past (novel),1998.0,5,3,10,4,3,3,5,5,5,6,5,1,1,3,2,5,5,3,7,5,5,5,5,5,4,5,4,5,3,5,5
6061,SWF Seeks Same,1990.0,5,1,10,4,3,3,6,5,5,5,5,1,1,3,2,5,5,3,7,5,6,5,5,5,4,5,4,5,4,4,5
6062,Robot Dreams (short story),,5,2,2,4,3,4,5,5,5,6,5,5,6,5,1,6,6,3,5,5,6,6,6,5,4,6,4,5,4,3,4
6063,The City in the Autumn Stars,1986.0,5,3,15,3,3,4,5,5,5,6,5,6,5,5,5,6,6,3,5,5,5,5,6,6,4,5,4,5,5,5,4
6064,Houseboy (novel),1956.0,6,1,10,4,4,2,6,6,5,6,6,1,1,4,3,6,6,3,5,5,5,5,6,6,4,5,5,5,4,4,5
6065,The Boy in the Striped Pyjamas,2006.0,5,2,10,5,5,3,6,7,5,6,5,1,1,4,2,6,5,3,1,6,6,5,6,5,4,6,5,6,4,4,5
6066,Taking Lives (novel),1999.0,5,3,10,3,1,4,5,3,2,6,5,1,1,3,3,6,5,4,5,5,5,5,5,5,4,5,4,5,5,5,4
6067,Time and Again (Finney novel),1970.0,5,2,10,3,4,4,6,6,5,6,5,6,6,5,3,6,6,3,6,5,6,5,6,6,4,5,4,5,5,5,5
6068,Cerulean Sins,2003.0,5,1,20,4,4,5,6,6,5,6,4,6,6,5,3,6,6,4,6,5,5,5,6,5,4,5,4,5,5,5,4
6069,Zenon: Girl of the 21st Century,1996.0,5,1,10,3,4,4,5,5,5,5,4,6,6,5,2,6,6,3,5,3,6,4,5,5,4,5,3,5,4,4,3
6070,Zabibah and the King,2000.0,3,2,10,5,4,3,4,5,3,3,4,1,1,5,1,5,5,3,6,5,4,4,5,5,3,4,4,5,3,4,4
6071,Blood Harvest (Dicks novel),1994.0,5,3,10,4,3,4,5,5,5,5,3,6,3,5,2,6,6,3,5,5,5,5,5,5,4,5,3,5,4,4,3
6072,A Demon in My View,1976.0,5,1,5,4,3,2,6,5,5,6,5,2,1,3,2,6,6,3,5,5,5,5,5,5,4,5,4,5,2,4,5
6073,The Brave Little Toaster (novel),1980.0,5,5,20,5,4,4,5,5,3,6,3,6,3,5,6,6,6,3,7,3,6,5,6,5,4,6,4,5,5,4,5
6074,If I Had One Wish,1991.0,5,1,10,4,3,3,6,6,5,6,4,3,3,3,1,5,5,3,5,5,6,5,5,5,4,5,4,5,4,4,5
6075,Noisy Nora,1973.0,5,1,4,3,3,2,5,5,5,5,2,1,1,2,1,5,3,3,7,1,7,5,5,5,4,5,4,5,4,4,5
6076,Doing It (novel),2003.0,5,3,15,4,3,3,6,5,5,5,6,1,1,2,2,5,4,3,4,3,6,5,5,5,4,5,3,5,3,4,5
6077,The Probability Broach,1980.0,5,4,20,4,4,5,5,5,5,6,4,6,6,5,3,6,6,4,7,5,6,5,5,5,4,5,3,5,5,5,4
6078,Undercover Cat,1963.0,5,3,10,3,4,4,5,5,5,5,4,3,1,3,3,5,4,4,7,5,6,5,5,5,4,5,3,5,4,5,4
6079,Cassandra (short story),1978.0,5,1,5,4,4,2,6,6,5,6,5,5,5,4,2,6,6,3,5,5,5,5,6,6,4,5,4,5,2,4,4
6080,Snakecharm,2004.0,5,2,10,4,4,3,6,6,5,6,4,6,5,5,2,6,6,3,4,5,5,5,6,5,4,5,4,5,4,4,5
6081,Thirteen Steps Down (novel),2004.0,5,2,10,3,2,2,6,5,5,6,5,1,1,4,2,6,6,3,4,5,5,5,5,5,4,5,4,5,2,3,4
6082,Deep Secret,1997.0,5,2,20,4,4,4,5,5,5,6,5,6,6,5,3,6,6,4,7,5,6,5,6,6,4,6,3,5,4,5,4
6083,The Babes in the Wood,2002.0,5,3,10,3,4,4,5,5,5,6,5,1,1,3,3,5,5,3,6,5,6,5,5,5,4,5,4,5,3,4,3
6084,The Water's Lovely,2006.0,5,3,20,4,3,3,6,5,5,6,5,1,1,2,6,6,5,3,5,5,5,5,6,5,4,5,4,5,4,4,5
6086,A Sight for Sore Eyes (novel),1998.0,5,3,10,4,1,2,5,5,3,6,5,1,1,2,3,6,6,3,3,5,5,5,6,5,4,5,4,5,2,3,5
6087,The Keys to the Street,1996.0,5,4,10,4,4,3,6,5,5,6,5,1,1,3,3,6,5,3,5,5,5,5,5,5,4,5,4,5,4,4,4
6088,Kristin Lavransdatter,1920.0,6,6,10,5,4,4,6,6,5,6,6,1,1,5,2,6,6,3,6,3,6,6,6,5,5,6,5,6,4,3,5
6089,A Fine Dark Line,2002.0,5,2,10,4,4,3,6,6,5,6,5,1,1,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,4,4
6090,Simisola,1994.0,6,1,10,5,4,4,6,5,5,6,5,1,1,3,2,6,6,3,5,5,6,6,5,5,4,6,4,5,4,4,4
6091,Phylogenesis (novel),1999.0,5,2,10,4,3,4,5,5,5,6,5,6,6,5,2,6,6,3,7,5,6,5,5,5,4,5,4,5,4,4,5
6092,Dirge (novel),2000.0,5,3,20,4,3,3,5,5,3,5,5,6,6,5,3,6,6,3,5,5,5,5,6,6,4,5,4,5,4,5,3
6093,Shadows in Bronze,1990.0,6,1,20,4,4,4,6,5,5,6,6,2,1,5,6,6,6,3,7,5,6,6,6,6,4,6,4,5,5,5,4
6094,Poseidon's Gold,1993.0,5,1,15,3,4,4,5,5,5,6,5,2,1,3,3,6,6,4,5,4,5,5,5,5,4,6,3,5,4,4,3
6095,Last Act in Palmyra,1994.0,5,2,15,3,4,4,6,5,5,6,5,3,1,5,3,6,6,3,6,5,6,5,5,5,4,6,4,5,4,4,4
6096,Diuturnity's Dawn,2002.0,5,3,15,4,3,4,5,5,4,6,5,6,6,5,2,6,6,4,6,5,5,5,5,5,4,6,4,5,4,4,3
6097,Ring Around the Sun (short story),1940.0,5,2,2,3,3,2,5,3,3,5,5,5,6,4,2,6,5,3,5,3,6,5,5,5,4,5,3,5,1,4,2
6098,Going Wrong,1990.0,5,1,10,4,2,2,5,5,4,5,5,1,1,2,2,5,4,3,5,5,5,5,5,5,4,5,4,5,4,4,5
6099,Talking to Strange Men,1987.0,5,2,10,4,2,2,5,5,5,5,5,1,1,4,2,5,6,3,5,5,5,5,5,5,4,5,4,5,4,4,5
6100,Woman on the Edge of Time,1976.0,5,2,15,5,5,4,6,6,6,6,5,6,6,5,2,6,6,3,5,6,5,5,6,6,4,6,5,6,5,4,5
6101,An Unkindness of Ravens,1985.0,5,3,10,4,3,4,5,5,5,6,5,1,1,3,2,5,5,4,7,5,5,6,5,5,4,5,4,5,4,5,4
6102,Forbidden (Cooney novel),1993.0,5,4,10,4,3,3,5,5,4,5,5,1,1,3,3,5,5,3,7,3,6,4,5,5,4,5,4,5,3,4,5
6103,The Deeds of the Disturber,1988.0,5,4,20,4,4,4,6,6,5,6,5,5,1,5,6,6,6,3,7,5,6,5,6,5,4,6,4,5,5,5,4
6104,The Woman in White (novel),1859.0,5,3,20,4,4,4,6,6,5,6,5,1,1,5,5,6,6,3,7,5,6,6,6,6,4,6,5,5,5,5,5
6105,History (short story),1941.0,5,2,5,3,3,3,5,5,4,5,5,6,6,4,2,5,6,3,6,5,5,5,5,5,4,5,4,5,3,4,4
6106,The Jewel in the Crown (novel),1966.0,5,2,10,5,4,3,6,6,5,6,5,1,1,5,3,6,6,3,5,5,5,6,6,6,4,6,5,5,4,4,5
6107,The Towers of Silence,1971.0,5,1,20,4,3,3,5,5,5,5,5,1,1,5,3,6,6,3,5,5,5,5,5,5,4,5,4,5,4,3,5
6108,A Division of the Spoils,1975.0,6,5,10,4,4,4,6,6,5,6,6,1,1,5,5,6,6,3,6,5,5,6,6,5,4,6,5,5,4,4,5
6109,Vortex (Bond and Larkin novel),1991.0,5,1,25,5,1,4,5,3,2,6,6,1,1,5,6,6,6,4,7,6,5,5,6,5,4,5,4,5,5,5,2
6110,The Winter King (Cornwell novel),1995.0,5,1,20,4,4,4,6,5,5,6,6,3,1,5,2,6,6,3,5,5,6,6,6,5,4,6,4,6,3,4,4
6111,Glory Lane,1987.0,5,4,10,3,4,3,5,5,5,5,2,6,6,5,3,6,6,4,5,5,5,4,5,5,4,5,3,5,5,4,3
6112,The Killing Doll,1984.0,5,2,10,4,3,3,6,5,5,5,5,3,2,4,2,6,5,3,4,5,5,5,5,5,4,5,4,5,3,4,4
6113,The Speaker of Mandarin,1983.0,5,1,15,3,4,4,5,5,5,6,5,2,1,4,2,6,6,3,6,5,6,5,5,5,4,5,4,5,4,4,4
6114,The Garden of Abdul Gasazi,1979.0,5,2,5,3,4,3,5,5,5,5,3,6,5,4,2,5,6,3,6,5,6,5,6,6,4,5,3,5,4,4,3
6115,Pig Island (novel),2006.0,5,1,10,4,4,4,5,5,4,6,5,5,3,4,2,6,6,3,5,5,6,5,5,5,4,5,3,5,4,4,4
6116,Stranger in Paradise (short story),1974.0,5,2,5,4,4,4,5,5,5,6,5,5,6,5,2,5,6,3,7,5,6,5,5,5,4,5,4,5,5,4,4
6117,Fires of Azeroth,1979.0,5,2,20,4,4,4,5,5,5,6,5,6,6,5,3,6,6,4,6,5,5,5,6,6,4,5,4,5,5,5,4
6118,Gate of Ivrel,1976.0,5,2,15,4,3,3,6,5,5,6,5,6,6,5,5,6,6,3,6,5,6,5,6,5,4,5,4,6,4,5,4
6119,Well of Shiuan,1978.0,5,3,10,4,4,4,5,5,5,6,5,6,6,5,3,6,6,3,6,5,5,5,6,6,4,5,4,5,4,5,4
6120,Ordinary Jack,1977.0,5,1,15,3,4,3,5,5,5,5,5,4,1,3,1,5,5,3,6,5,6,5,5,5,4,5,3,5,4,5,4
6121,Breakfast in the Ruins,1972.0,5,2,10,5,3,3,6,5,5,6,5,3,2,5,2,6,6,3,5,6,5,5,6,6,4,6,4,5,4,3,5
6122,When William Came,1913.0,5,1,10,4,3,3,5,4,3,5,5,1,1,5,2,6,6,3,5,5,5,5,5,5,4,5,4,5,3,5,2
6123,Eight Days of Luke,1975.0,5,2,10,4,4,3,5,5,5,6,5,6,5,5,1,6,6,3,5,5,5,5,6,5,4,5,3,5,3,3,4
6124,Specimen Days,2005.0,5,1,10,5,4,3,6,6,5,6,6,5,2,5,1,6,6,3,5,5,5,5,6,6,4,6,4,6,4,4,5
6126,Sucker Bait,1954.0,5,1,10,3,3,4,5,5,5,5,5,5,6,5,2,5,5,3,7,5,6,5,5,5,4,5,3,5,5,4,4
6127,After the Hole,1993.0,5,5,5,4,3,3,5,5,5,6,5,1,1,4,1,6,6,3,5,6,5,5,6,5,4,5,4,5,4,4,5
6128,Hostage (novel),2001.0,5,1,10,4,4,5,6,6,6,6,5,1,1,4,3,6,6,4,7,5,6,5,6,5,4,6,4,6,5,5,5
6129,The Fortress Series,1995.0,5,2,20,4,4,4,6,6,5,6,3,6,3,5,3,6,6,3,6,5,5,5,6,6,4,5,4,5,4,4,5
6130,The Cat Ate My Gymsuit,1974.0,6,1,10,4,5,3,6,6,6,6,6,1,1,1,3,5,4,3,6,5,6,6,5,5,4,5,4,5,4,3,5
6131,To Catch a Thief (novel),1952.0,5,1,20,4,4,4,5,5,4,6,5,2,1,4,6,6,6,4,7,5,6,6,6,6,4,6,3,5,5,5,4
6132,Master of the Moor,1982.0,5,1,10,3,3,3,5,5,5,6,5,1,1,4,2,6,6,3,5,5,5,5,5,5,4,5,4,5,4,4,4
6133,Put on By Cunning,1981.0,5,3,10,4,2,3,5,5,5,5,5,1,1,4,3,5,6,3,7,5,5,5,5,5,4,5,4,5,3,5,4
6134,The Lake of Darkness,1980.0,5,1,10,3,3,2,5,5,5,6,5,1,1,3,1,5,5,3,5,5,5,5,5,5,4,5,4,5,3,4,5
6135,Dawn (Wiesel novel),1961.0,5,1,10,5,4,3,6,6,5,6,5,1,1,3,3,6,6,3,5,5,6,6,6,5,4,6,5,5,5,4,5
6136,Day (Wiesel novel),1961.0,6,1,5,5,5,3,6,6,6,6,6,1,1,2,2,6,5,3,5,3,6,6,6,5,4,6,5,6,3,2,5
6137,The Black Flame (novel),1948.0,5,2,10,3,3,4,5,4,3,5,4,6,6,5,2,6,6,3,5,5,5,4,5,5,4,5,3,5,4,4,4
6138,The Last Camel Died at Noon,1991.0,5,3,10,4,4,4,6,5,5,6,5,6,3,5,3,6,6,4,7,6,6,5,6,6,4,5,4,5,5,5,5
6139,The Thin Man,1934.0,6,2,20,4,4,5,6,5,5,6,6,1,1,5,1,6,6,3,7,5,6,6,6,5,5,6,4,6,4,5,4
6140,Running Out of Time (novel),1995.0,5,1,10,4,5,4,6,6,6,6,5,5,6,5,2,6,6,4,7,6,6,5,6,5,4,5,4,5,5,5,5
6141,Incubus Dreams,2004.0,5,1,20,4,4,4,6,6,5,6,4,6,5,5,5,6,6,4,4,5,5,5,6,5,4,6,4,5,5,5,5
6142,There's a Bat in Bunk Five,1980.0,5,1,15,4,4,4,6,5,5,6,5,1,1,3,3,5,5,3,6,3,6,5,5,5,4,5,4,5,4,3,4
6143,Truth and Bright Water,1999.0,5,3,20,5,4,3,6,6,5,6,6,3,1,5,2,6,6,3,3,6,5,5,6,6,4,6,4,5,4,3,5
6144,The Dark Path (Hunt novel),2003.0,5,2,10,3,4,4,5,5,5,5,5,6,6,4,1,5,6,3,5,5,5,5,5,5,4,5,3,5,4,4,3
6145,Apt Pupil,1982.0,5,2,10,5,1,3,6,5,2,6,5,1,1,3,2,6,6,4,5,5,6,5,6,6,4,6,5,5,5,5,5
6146,Something to Answer For,1968.0,5,1,10,4,2,2,5,4,4,5,5,3,1,3,3,6,6,3,5,5,5,5,6,5,4,5,4,5,3,4,5
6147,Some Lie and Some Die,1973.0,5,2,15,3,4,4,5,5,4,5,5,1,1,3,2,5,5,3,6,5,6,5,5,5,4,5,3,5,4,4,3
6148,"One Across, Two Down",1971.0,5,1,4,3,2,2,5,4,4,5,5,1,1,2,1,5,4,3,5,5,6,5,5,5,4,5,3,5,4,4,4
6149,Vanity Dies Hard,1966.0,5,1,10,4,3,3,5,5,5,6,5,1,1,3,2,5,5,3,6,5,5,5,5,5,4,5,4,6,3,2,5
6150,Winter in Eden,1986.0,5,3,15,3,3,4,5,5,4,5,4,6,6,5,5,6,6,3,5,5,5,5,5,5,4,5,3,5,4,4,3
6151,The Godfather Returns,2004.0,6,4,20,3,3,4,5,5,4,6,5,1,1,5,2,6,6,3,5,4,5,6,5,5,4,6,4,5,4,4,4
6152,The Godfather's Revenge,2006.0,5,3,20,4,2,3,5,5,1,5,5,1,1,5,5,6,5,3,5,5,4,5,5,5,4,5,4,5,3,5,5
6153,Summer of the Monkeys,1976.0,5,1,10,4,5,4,6,6,6,6,5,3,1,4,2,6,6,3,7,5,7,6,6,5,4,5,4,5,4,4,5
6154,Lion's Blood,2002.0,5,2,10,5,4,4,6,6,5,6,5,5,1,5,5,6,6,4,7,5,6,5,6,5,4,5,4,5,5,5,5
6155,The Ape Who Guards the Balance,1998.0,5,5,20,4,4,4,6,6,6,6,5,3,1,5,5,6,6,4,6,5,6,5,6,5,4,5,4,5,5,4,5
6156,Dante's Equation,2003.0,5,5,15,4,3,3,5,5,5,5,4,6,6,5,5,6,6,3,5,5,5,5,6,5,4,5,4,5,4,5,5
6157,Two to Conquer,1980.0,5,3,20,4,1,2,3,3,2,4,4,6,5,5,3,6,6,3,6,5,5,5,5,5,4,5,4,5,3,5,5
6158,Family Secrets (novel),1985.0,5,2,15,4,4,3,5,6,5,5,5,1,1,2,3,5,4,3,6,5,6,5,5,5,4,5,4,5,4,4,5
6159,Strikebreaker (short story),1957.0,5,2,5,4,3,4,5,5,5,6,5,5,6,5,1,6,6,3,5,5,6,6,5,5,4,5,4,5,5,4,4
6160,The Blood Doctor,2002.0,5,1,10,4,4,4,6,5,5,6,5,1,1,3,2,5,5,3,5,5,6,5,5,5,4,5,3,5,4,3,4
6161,The Chimney Sweeper's Boy,1998.0,5,2,10,4,4,4,6,5,5,6,5,1,1,3,1,6,5,3,5,6,6,6,5,5,4,5,4,5,4,3,4
6162,Imagining Argentina,1987.0,5,2,10,5,4,4,6,6,6,6,6,1,1,3,2,6,6,3,5,5,6,6,6,5,4,6,5,6,4,4,5
6163,Red Dragon (novel),1981.0,5,3,20,4,4,5,6,6,5,6,5,1,1,5,3,6,6,4,7,5,6,6,6,6,4,6,4,5,5,5,5
6164,The Dragon Can't Dance,1979.0,6,3,20,4,4,3,6,6,5,6,6,1,1,5,1,6,6,3,5,5,6,6,6,6,4,6,4,6,3,3,5
6165,Grave Matter,2000.0,5,1,10,4,4,4,5,5,5,6,5,6,5,5,2,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,3
6166,The Door (Szabó novel),1985.0,5,2,10,5,3,3,6,6,5,6,5,1,1,4,2,6,6,3,3,5,6,6,6,5,4,6,5,5,4,2,5
6167,Ancestors of Avalon,2004.0,5,2,20,4,4,4,5,5,5,6,3,6,5,5,2,6,6,3,5,5,6,4,6,6,4,5,4,5,5,4,4
6168,Half Broken Things,2003.0,5,3,3,4,4,3,6,5,5,6,5,2,1,3,1,6,5,3,5,5,6,5,5,5,4,6,4,5,3,4,4
6169,The Master of Petersburg,1994.0,6,1,5,4,4,3,6,6,5,6,6,1,1,4,2,6,6,3,5,5,5,5,6,5,4,6,4,5,4,4,5
6170,Living Space,1956.0,5,3,5,3,3,3,5,5,3,5,4,6,6,5,3,6,6,3,5,6,5,5,5,5,4,5,3,5,3,4,3
6171,The True Story of the 3 Little Pigs!,1989.0,5,1,4,3,4,2,5,5,5,6,3,3,1,2,3,5,4,3,5,5,6,5,5,5,5,6,3,5,3,4,3
6172,The Algebra of Ice,2004.0,5,2,10,3,4,4,5,5,5,6,4,6,6,4,3,6,6,3,5,5,6,5,5,6,4,5,3,5,4,4,3
6173,Dom Casmurro,1899.0,6,1,10,4,3,3,6,5,5,6,6,1,1,4,5,6,6,3,3,5,5,6,6,6,4,6,4,5,2,2,5
6174,Kiss the Girls (novel),1995.0,5,3,10,4,4,4,6,5,5,5,5,1,1,4,6,6,6,4,7,5,6,5,6,5,4,5,4,5,5,5,4
6175,Among the Betrayed,2002.0,5,1,10,4,4,4,6,6,5,6,5,3,3,5,3,6,6,4,6,5,5,5,5,5,4,5,4,5,5,4,5
6176,The Osterman Weekend,1972.0,5,1,15,3,3,3,5,5,5,5,5,1,3,3,3,6,5,4,5,6,5,5,5,5,4,5,3,5,4,4,4
6177,As the Crow Flies (novel),1991.0,5,5,20,4,4,4,6,5,5,6,5,1,1,5,6,6,6,3,6,5,6,5,6,5,4,5,4,5,5,5,5
6178,Last Orders,1996.0,6,4,10,3,4,4,6,6,5,6,6,1,1,3,6,6,6,3,5,5,4,6,6,5,4,6,4,5,3,3,5
6179,Shadow Child (novel),1987.0,5,1,10,4,4,3,6,6,5,5,5,3,2,4,2,6,6,3,3,5,6,5,5,5,4,5,4,5,4,4,4
6180,Jurassic Park (novel),1990.0,5,5,15,3,4,4,6,6,5,6,5,6,7,5,1,6,6,4,5,5,6,6,6,6,4,6,4,6,5,5,3
6182,The Hawk Eternal,1995.0,5,3,10,4,4,4,5,5,5,5,5,6,5,5,1,6,6,3,5,5,5,5,6,5,4,5,4,5,4,4,4
6183,Fear of the Dark (novel),2003.0,5,3,10,3,3,4,5,5,4,5,5,6,6,4,2,6,6,3,5,5,5,5,6,6,4,5,4,5,4,4,3
6184,No Longer Human,1948.0,6,1,5,4,4,2,6,6,6,6,6,1,1,2,2,6,6,3,5,5,5,6,6,5,4,6,5,6,2,2,5
6185,Warmonger (novel),2002.0,5,2,20,3,4,5,5,5,5,5,5,6,7,5,3,5,6,3,7,5,6,5,5,5,4,5,3,5,5,5,4
6186,Among the Barons,2003.0,5,2,20,5,4,4,6,6,5,6,5,3,5,5,3,6,6,4,6,5,6,5,6,5,4,5,4,5,5,5,5
6187,Climbers (novel),1989.0,5,1,10,4,3,3,6,5,5,5,6,1,1,4,2,6,5,3,5,3,5,5,5,5,4,5,4,5,3,3,5
6188,The White Mercedes,1992.0,5,2,10,4,3,3,6,6,5,5,5,1,1,3,3,6,6,3,1,1,5,5,6,5,4,5,4,5,5,5,5
6189,The Front Runner (novel),1974.0,5,1,15,5,4,4,6,6,6,6,4,1,1,3,1,5,5,3,7,5,5,5,6,5,4,5,5,5,4,4,5
6190,In Search of a Distant Voice,2006.0,5,1,10,4,3,2,6,6,5,6,5,3,2,4,1,6,6,3,5,5,6,5,6,5,4,6,4,5,3,3,5
6191,The Day After the Day the Martians Came,1967.0,5,2,10,4,3,3,5,3,4,5,4,5,5,3,1,5,4,3,5,5,6,5,5,5,4,5,3,5,2,2,4
6192,A Toy for Juliette,1967.0,5,1,10,4,2,3,4,3,2,4,3,6,6,5,1,6,5,3,3,6,4,3,6,5,3,5,3,5,2,4,2
6193,The Night That All Time Broke Out,1967.0,5,2,10,3,3,3,5,5,4,5,4,6,6,5,2,6,6,3,3,5,5,5,6,5,4,5,4,5,3,4,3
6194,The Loveday Loyalty,2006.0,5,3,15,4,4,3,5,5,5,6,5,3,1,5,4,6,6,3,5,4,5,5,6,5,4,5,4,5,4,4,4
6195,My Brother Sam Is Dead,1974.0,5,2,10,5,4,3,6,6,6,6,6,1,1,4,3,6,6,3,6,5,6,6,6,5,4,6,5,5,4,5,5
6196,Micah (novel),2006.0,5,1,10,4,4,4,6,5,5,6,3,6,5,4,2,5,6,3,6,5,5,5,5,5,4,5,4,5,5,4,5
6197,Petals on the Wind,1980.0,5,3,15,4,3,4,6,6,5,5,3,2,1,4,5,6,5,4,6,6,6,3,6,5,4,5,4,6,5,5,5
6198,If There Be Thorns,1981.0,5,2,10,4,2,2,6,5,5,6,3,2,1,4,3,6,5,3,6,5,5,5,6,5,4,5,4,5,4,5,5
6199,Seeds of Yesterday,1984.0,5,5,10,4,2,2,5,5,5,5,3,1,1,4,1,6,6,3,5,5,5,4,6,5,4,5,4,5,3,5,5
6200,The Three Evangelists,1995.0,5,4,10,3,4,4,5,5,5,6,5,1,1,4,1,6,6,3,5,5,5,5,5,5,4,5,4,5,5,4,4
6201,Have Mercy on Us All,2001.0,5,2,15,4,4,4,5,5,5,6,5,5,4,5,2,6,6,3,5,5,6,5,6,5,4,6,4,5,4,4,4
6202,The Black Book (Rankin novel),1993.0,6,1,20,4,4,4,6,6,5,6,5,1,1,5,5,6,5,4,6,5,6,6,5,5,4,6,4,5,5,5,4
6203,There's a Boy in the Girls' Bathroom,1987.0,5,1,6,4,4,3,6,6,6,6,5,1,1,2,1,5,5,3,7,4,7,5,5,5,4,6,4,5,4,3,5
6204,Man on Fire (Quinnell novel),1980.0,5,2,10,4,4,4,6,6,5,6,5,2,1,5,3,6,6,4,7,5,6,6,6,5,4,6,4,5,5,5,5
6205,Web of Dreams,1990.0,5,2,20,5,3,3,6,6,5,5,3,2,1,4,3,6,6,3,7,5,5,3,6,5,4,5,5,5,4,5,5
6206,Dawn (Andrews novel),1990.0,5,1,20,5,4,3,6,6,6,5,5,1,1,4,3,6,5,3,5,5,6,4,6,5,4,5,5,5,4,5,5
6207,Twilight's Child,1992.0,5,1,20,4,3,4,5,5,5,5,5,1,1,3,1,5,5,3,6,5,5,4,5,5,4,5,4,5,5,4,5
