filmLabel,bookLabel
"Crouching Tiger, Hidden Dragon","Crouching Tiger, Hidden Dragon"
Bridge to Terabithia,Bridge to Terabithia
Q492124,Mrs McGinty's Dead
The Hunger Games: Catching Fire,Catching Fire
Bridge to Terabithia,Bridge to Terabithia
The Lost Honour of Katharina Blum,The Lost Honour of Katharina Blum
Ivanhoe,Ivanhoe
Cujo,Cujo
Charly,Flowers for Algernon
The Day of the Dolphin,The Day of the Dolphin
Peau d'Âne,Donkeyskin
Le Grand alibi,The Hollow
Ivanhoe,Ivanhoe
"'night, Mother","'night, Mother"
The Ballad of the Valiant Knight Ivanhoe,Ivanhoe
Sacrifice,The Orphan of Zhao
Fierro,Martín Fierro
Nobleza gaucha,Martín Fierro
Linje Lusta,A Streetcar Named Desire
The Great White Tower,Shiroi Kyotō
Flowers for Algernon,Flowers for Algernon
The Desire,A Streetcar Named Desire
Dragon Rider,Dragon Rider
The Prey,A Streetcar Named Desire
Q115555199,A Streetcar Named Desire
The Last of the Mohicans,The Last of the Mohicans
Fall of the Mohicans,The Last of the Mohicans
"I, Robot",The Caves of Steel
The Last of the Mohicans,The Last of the Mohicans
Starship Troopers,Starship Troopers
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe","The Lion, the Witch, and the Wardrobe"
Anatomy of a Murder,Anatomy of a Murder
Robinson Crusoe,Robinson Crusoe
Crusoe,Robinson Crusoe
The Affairs of Anatol,Anatol
The Last of the Mohicans,The Last of the Mohicans
Mr. Robinson,Robinson Crusoe
The Last Tomahawk,The Last of the Mohicans
The Last of the Mohicans,The Last of the Mohicans
The Broken Jug,The Broken Jug
Man Friday,Robinson Crusoe
"Jungfer, Sie gefällt mir",The Broken Jug
Popular Music,Popular Music from Vittula
Sir Arne's Treasure,The Treasure
Robinson Crusoe on Sin Island,Robinson Crusoe
Robinson Crusoe,Robinson Crusoe
The Tower of Lies,The Emperor of Portugallia
Robinson Crusoe on Mars,Robinson Crusoe
Starship Troopers: Invasion,Starship Troopers
Robinson Crusoe,Robinson Crusoe
Robinson Crusoe,Robinson Crusoe
Robinson Crusoe,Robinson Crusoe
Robinson Crusoe,Robinson Crusoe
The Deerslayer and Chingachgook,The Last of the Mohicans
The Last of the Mohicans,The Last of the Mohicans
Sir Arne's Treasure,The Treasure
The Emperor of Portugallia,The Emperor of Portugallia
Clochemerle (film),Clochemerle
Starship Troopers: Traitor of Mars,Starship Troopers
Miss Robinson Crusoe,Robinson Crusoe
The Maltese Falcon,The Maltese Falcon
The Maltese Falcon,The Maltese Falcon
Naked Among Wolves,Naked Among Wolves
Sherlock Holmes and the Deadly Necklace,The Valley of Fear
I Am a King,The Prince and the Pauper
Black Beauty,Black Beauty
Momo,Momo
Black Beauty,Black Beauty
Blueprint,Blueprint
Billy Budd,"Billy Budd, Sailor"
Beau Travail,"Billy Budd, Sailor"
The Man Who Laughs,The Man Who Laughs
Satan Met a Lady,The Maltese Falcon
The Prince and the Pauper: The Movie,The Prince and the Pauper
The Prince and the Pauper,The Prince and the Pauper
Barbie: The Princess & the Popstar,The Prince and the Pauper
The Man Who Laughs,The Man Who Laughs
The Man Who Laughs,The Man Who Laughs
The Valley of Fear,The Valley of Fear
The Prince and the Pauper,The Prince and the Pauper
The Prince and the Pauper,The Prince and the Pauper
Strawberry Night,Strawberry Night
Black Beauty,Black Beauty
Black Beauty,Black Beauty
Blood Wedding,Blood Wedding
Princess and the Popstar,The Prince and the Pauper
Samurai Reincarnation,Makai Tenshō
Tere Mere Sapne,The Prince and the Pauper
The Prince and the Surfer,The Prince and the Pauper
The Triumph of Sherlock Holmes,The Valley of Fear
Raja Aur Runk,The Prince and the Pauper
Vampire Academy: Blood Sisters,Vampire Academy
The Grinning Face,The Man Who Laughs
The Prince and the Pauper,The Prince and the Pauper
Samurai Resurrection,Makai Tenshō
The Bride,Blood Wedding
The Pooch and the Pauper,The Prince and the Pauper
Black Beauty,Black Beauty
Sherlock Holmes and the Valley of Fear,The Valley of Fear
Black Beauty,Black Beauty
Black Beauty,Black Beauty
Momo,Momo
Blood Wedding,Blood Wedding
Let the Right One In,Let the Right One In
Mystic River,Mystic River
Let Me In,Let the Right One In
Return to Oz,Ozma of Oz
"Wait Until Spring, Bandini","Wait until Spring, Bandini"
Beautiful Creatures,Beautiful Creatures
Q1024861,Carthage in Flames
The Kite Runner,The Kite Runner
The Mark of Zorro,The Curse of Capistrano
Kiss of the Spider Woman,Kiss of the Spider Woman
Measuring the World,Measuring the World
The Mark of Zorro,The Curse of Capistrano
She,She: A History of Adventure
The Sign of Zorro,The Curse of Capistrano
Lunacy,The System of Doctor Tarr and Professor Fether
Pirates of Malaysia,The Pirates of Malaysia
She,She: A History of Adventure
Mood Indigo,Froth on the Daydream
The Lacquered Box,Black Coffee
The Isle of Zorda,Mathias Sandorf
Mathias Sandorf,Mathias Sandorf
Pirates of Malaya,The Pirates of Malaysia
Snow Flower and the Secret Fan,Snow Flower and the Secret Fan
Sandokan: Part 1,The Pirates of Malaysia
Silas Marner,Silas Marner
Black Coffee,Black Coffee
Dead Souls,Dead Souls
She,She: A History of Adventure
She,She: A History of Adventure
She,She: A History of Adventure
Stonehearst Asylum,The System of Doctor Tarr and Professor Fether
Silas Marner,Silas Marner
Diary of a Madman,Diary of a Madman
The Golden Falcon,Don Gil of the Green Breeches
Kampf um Rom,A Struggle for Rome
Gerald's Game,Gerald's Game
She,She: A History of Adventure
Six Characters in Search of an Author,Six Characters in Search of an Author
The Secret: Dare to Dream,The Secret
Six characters,Six Characters in Search of an Author
Kiss of the Spider Woman,Kiss of the Spider Woman
Fear and Loathing in Las Vegas,Fear and Loathing in Las Vegas
The Bourne Ultimatum,The Bourne Ultimatum
El Lazarillo de Tormes,Lazarillo de Tormes
Smilla's Sense of Snow,Smilla's Sense of Snow
The 13th Warrior,Eaters of the Dead
Aus dem Leben eines Taugenichts,Aus dem Leben eines Taugenichts
The Island,The Island
The Sun Also Shines at Night,Father Sergius
Gobseck,Gobseck
Majestic Hotel Cellars,Maigret and the Hotel Majestic
The Mysterious Castle in the Carpathians,The Castle From Carpathians
Bartleby,"Bartleby, the Scrivener"
Father Sergius,Father Sergius
Q12752738,Die Chinesische Mauer
Q25395700,Gobseck
Good-for-Nothing,Aus dem Leben eines Taugenichts
El Lazarillo de Tormes,Lazarillo de Tormes
Hotel Majestic,Maigret and the Hotel Majestic
A Pierrot,Gravity's Clowns
Cruel Intentions,Les Liaisons dangereuses
One Flew Over the Cuckoo's Nest,One Flew Over the Cuckoo's Nest
The Portrait of a Lady,The Portrait of a Lady
Breakfast at Tiffany's,Breakfast at Tiffany's
Stalker,Roadside Picnic
Who's Afraid of Virginia Woolf?,Who's Afraid of Virginia Woolf?
Under the Sun of Satan,Under the Sun of Satan
Untold Scandal,Les Liaisons dangereuses
The Blood of Others,The Blood of Others
Nicholas Nickleby,Nicholas Nickleby
Dangerous Liaisons,Les Liaisons dangereuses
Chingachgook: The Great Snake,The Deerslayer
The Dark Half,The Dark Half
East of Eden,East of Eden
The Relic,Relic
Dolores Claiborne,Dolores Claiborne
Valmont,Les Liaisons dangereuses
Les liaisons dangereuses,Les Liaisons dangereuses
Unidentified Flying Oddball,A Connecticut Yankee in King Arthur's Court
The Deerslayer,The Deerslayer
A Connecticut Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court
Djamila,Jamilia
Murder on the Orient Express,Murder on the Orient Express
Une femme fidèle,Les Liaisons dangereuses
The Deerslayer,The Deerslayer
New Adventures of a Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court
A Connecticut Yankee,A Connecticut Yankee in King Arthur's Court
A Connecticut Yankee in King Arthur's Court,A Connecticut Yankee in King Arthur's Court
Dangerous Liaisons,Les Liaisons dangereuses
Loot,Loot
The Life and Adventures of Nicholas Nickleby,Nicholas Nickleby
Perfect Number,The Devotion of Suspect X
The Deerslayer and Chingachgook,The Deerslayer
Nicholas Nickleby,Nicholas Nickleby
Suspect X,The Devotion of Suspect X
Deerslayer,The Deerslayer
The Life and Adventures of Nicholas Nickleby,Nicholas Nickleby
Murder on the Orient Express,Murder on the Orient Express
The Devotion of Suspect X,The Devotion of Suspect X
Q47508235,The Fire Raisers
Q47508239,The Fire Raisers
Zone,Roadside Picnic
Suspect X,The Devotion of Suspect X
Three Fat Men,Three Fat Men
The Silence of the Lambs,The Silence of the Lambs
The Tin Drum,The Tin Drum
The Scarlet Letter,The Scarlet Letter
"Oslo, August 31st",Will O' the Wisp
Soylent Green,Make Room! Make Room!
Bonjour Tristesse,Bonjour tristesse
Burning Secret,Burning Secret
The Scarlet Letter,The Scarlet Letter
Village of the Damned,The Midwich Cuckoos
Watchers,Watchers
The End of the Affair,The End of the Affair
The Unbearable Lightness of Being,The Unbearable Lightness of Being
Village of the Damned,The Midwich Cuckoos
The End of the Affair,The End of the Affair
The Rider on the White Horse,The Rider on the White Horse
Camille,The Lady of the Camellias
Weekend at Dunkirk,Week-end at Zuydcoote
Camille,The Lady of the Camellias
The Scarlet Letter,The Scarlet Letter
Percy Jackson & The Olympians: The Sea of Monsters,The Sea of Monsters
The Burning Secret,Burning Secret
Camille,The Lady of the Camellias
Children of the Damned,The Midwich Cuckoos
Watchers II,Watchers
Camille,The Lady of the Camellias
The Lady of the Camellias,The Lady of the Camellias
The Lady of the Camellias,The Lady of the Camellias
The Lady of the Camellias,The Lady of the Camellias
The Veldt,The Martian Chronicles
Watchers Reborn,Watchers
Watchers 3,Watchers
The 13th Apostle,The Martian Chronicles
Camille,The Lady of the Camellias
Camille 2000,The Lady of the Camellias
The Lady of the Camelias,The Lady of the Camellias
Feryat,The Lady of the Camellias
Pyrokinesis,Crossfire
The Scarlet Letter,The Scarlet Letter
The Scarlet Letter,The Scarlet Letter
The Scarlet Letter,The Scarlet Letter
The Lady of the Camellias,The Lady of the Camellias
The Rider on the White Horse,The Rider on the White Horse
The Scarlet Letter,The Scarlet Letter
Q104457208,The Lady of the Camellias
Q113551445,The Lady of the Camellias
Bonjour Tristesse,Bonjour tristesse
The Painted Veil,The Painted Veil
The Man of Gold,The Man with the Golden Touch
A Sound of Thunder,A Sound of Thunder
Werckmeister Harmonies,The Melancholy of Resistance
La Belle Noiseuse,Le Chef-d'œuvre inconnu
Next,The Golden Man
Barbara,Barbara
Breakfast of Champions,Breakfast of Champions
The Painted Veil,The Painted Veil
The Lost World,The Lost World
The Lost World,The Lost World
The Lost World,The Lost World
The Lost World,The Lost World
Whatever,Whatever
The Spider's Web,Spider's Web
Joseph Andrews,Joseph Andrews
The Devil,The Devil
Baal,Baal
Baal,Baal
Man of Gold,The Man with the Golden Touch
Coppelia,The Sandman
The Nose,The Nose
The Golden Man,The Man with the Golden Touch
The Siege of Beszterce,The Siege of Beszterce
The Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants
Cyrano de Bergerac,Cyrano de Bergerac
Casino Royale,Casino Royale
The Shawshank Redemption,Rita Hayworth and Shawshank Redemption
Captains Courageous,Captains Courageous
Beloved,Beloved
Silentium,Q1029141
Cyrano Agency,Cyrano de Bergerac
Casino Royale,Casino Royale
Crypt of the Vampire,Carmilla
Master of the World,Robur the Conqueror
Bent,Bent
Stars of Eger,Eclipse of the Crescent Moon
Cyrano de Bergerac,Cyrano de Bergerac
The Bone Man,The Bone Man
Everyone Dies Alone,Every Man Dies Alone
Stir of Echoes,A Stir of Echoes
Shanghai Baby,Shanghai Baby
Egy magyar nábob,Q987994
Vampires vs. Zombies,Carmilla
Night Watch,Night Watch
The Age of Innocence,The Age of Innocence
The Cat in the Hat,The Cat in the Hat
Cal,Cal
The Vampire Lovers,Carmilla
Enter Inspector Maigret,Maigret at the Gai-Moulin
Blood and Roses,Carmilla
The Lion of Flanders,De Leeuw van Vlaenderen of de Slag der Gulden Sporen
Alucarda,Carmilla
The Queen's Necklace,The Queen's Necklace
The Blood Spattered Bride,Carmilla
La Possibilité d'une île,The Possibility of an Island
The Queen's Necklace,The Queen's Necklace
Let's Scare Jessica to Death,Carmilla
The Curse of Styria,Carmilla
Jeder stirbt für sich allein,Every Man Dies Alone
Portrait of Hell,Hell Screen
Stars of Eger,Eclipse of the Crescent Moon
The Chocolate War,The Chocolate War
The End of America,The End of America: Letter of Warning to a Young Patriot
Kill Daddy Good Night,Q1001364
Alone in Berlin,Every Man Dies Alone
The Carmilla Movie,Carmilla
Carmilla,Carmilla
Die Kinder der Toten,The Children of the Dead
Q113940242,Hermann and Dorothea
Goethe's Hermann und Dorothea,Hermann and Dorothea
Silenced Bells,Q989006
The Bells are Silenced,Q989006
Silent Bells,Q989006
The Prestige,The Prestige
Human Desire,La Bête humaine
City of God,City of God
Disgrace,Disgrace
Silk,Silk
Three Men in a Boat,Three Men in a Boat
Beastly,Beastly
La Bête Humaine,La Bête humaine
Blood & Chocolate,Blood and Chocolate
Never Let Me Go,Never Let Me Go
The Elective Affinities,Elective Affinities
The Sicilian,The Sicilian
Silver Bullet,Cycle of the Werewolf
The Bridge of San Luis Rey,The Bridge of San Luis Rey
The Tomb,Ligeia
The Bridge of San Luis Rey,The Bridge of San Luis Rey
The Game Is Over,La Curée
Innocent Lies,Towards Zero
Under the Pear Tree,Unterm Birnbaum
Les Dames du Bois de Boulogne,Jacques the Fatalist
"Goodbye, Columbus","Goodbye, Columbus"
L'Heure Zéro,Towards Zero
King Richard and the Crusaders,The Talisman
Richard the Lion-Hearted,The Talisman
Peril at End House,Peril at End House
Three Men in a Boat,Three Men in a Boat
La Bestia humana,La Bête humaine
The Bridge of San Luis Rey,The Bridge of San Luis Rey
The Southern Star,The Vanished Diamond
Three Men in a Boat,Three Men in a Boat
Three Men in a Boat,Three Men in a Boat
The Fatalist,Jacques the Fatalist
The Silent Guest,Unterm Birnbaum
The Black Monk,The Black Monk
Lady J,Jacques the Fatalist
Cruel Train,La Bête humaine
Antigone,Antigone
Yerma,Yerma
Richard the Lion-Hearted,The Talisman
Q110630069,Unterm Birnbaum
Unterm Birnbaum,Unterm Birnbaum
The Beast in Man,La Bête humaine
The Dutchman,Dutchman
William Tell,William Tell
Q139588760,Yerma
Everything Is Illuminated,Everything Is Illuminated
Chronicle of a Death Foretold,Chronicle of a Death Foretold
First Spaceship on Venus,The Astronauts
Torrent,Between Orange Trees
Hannibal,Hannibal
Malevil,Malevil
Dolan's Cadillac,Dolan's Cadillac
The Most Wonderful Evening of My Life,A Dangerous Game
The Men Who Stare at Goats,The Men Who Stare at Goats
Danton,Danton's Death
Damnation Alley,Damnation Alley
Max Havelaar,Max Havelaar
With Fire and Sword,With Fire and Sword
The Wind in the Willows,The Wind in the Willows
Bronzovaya ptitsa,Q928316
Princess from the Moon,The Tale of the Bamboo Cutter
Young Lochinvar,Marmion
Tajemství Ocelového mesta,The Begum's Fortune
Danton,Danton's Death
The Sunshine Boys,The Sunshine Boys
Dantons Tod,Danton's Death
Toad of Toad Hall,The Wind in the Willows
Princess Kaguya,The Tale of the Bamboo Cutter
Danton's Death,Danton's Death
Sprawa Dantona,Danton's Death
Q107512617,Danton's Death
Danton,Danton's Death
La Mort De Danton,Danton's Death
Memoirs of a Geisha,Memoirs of a Geisha
Ben-Hur,Ben-Hur: A Tale of the Christ
Ben-Hur: A Tale of the Christ,Ben-Hur: A Tale of the Christ
Death in Venice,Death in Venice
My Sister's Keeper,My Sister's Keeper
Blindness,Blindness
Firestarter,Firestarter
The Egyptian,The Egyptian
The Remains of the Day,The Remains of the Day
Ender's Game,Ender's Game
Death of a Salesman,Death of a Salesman
Q3223373,The Cricket on the Hearth
Q4410237,The Cricket on the Hearth
The House of Bernarda Alba,The House of Bernarda Alba
The Book Thief,The Book Thief
Ben-Hur,Ben-Hur: A Tale of the Christ
Cold Skin,Cold Skin
Firestarter,Firestarter
Q72213517,Q814764
Q105722394,Q808120
Les cerfs-volants,The Kites
Invasion of the Body Snatchers,The Body Snatchers
Body Snatchers,The Body Snatchers
Invasion of the Body Snatchers,The Body Snatchers
The Invasion,The Body Snatchers
On the Comet,Off on a Comet
Funny Dirty Little War,Funny Dirty Little War
Dombey and Son,Dombey and Son
Valley of the Dragons,Off on a Comet
Rich Man's Folly,Dombey and Son
Assimilate,The Body Snatchers
Walkabout,Walkabout
Roxanne,Cyrano de Bergerac
The Truth About Cats & Dogs,Cyrano de Bergerac
Gerusalemme liberata,Jerusalem Delivered
Whatever It Takes,Cyrano de Bergerac
The Secret,Naoko
Cyrano de Bergerac,Cyrano de Bergerac
Cyrano and d'Artagnan,Cyrano de Bergerac
Cyrano de Bergerac,Cyrano de Bergerac
The Mousetrap,The Mousetrap
Sirano de Berzherak,Cyrano de Bergerac
Cyrano Fernandez,Cyrano de Bergerac
Bigger Than the Sky,Cyrano de Bergerac
Black Tights,Cyrano de Bergerac
Duet,Cyrano de Bergerac
Wait Until Dark,Wait Until Dark
Life of an Expert Swordsman,Cyrano de Bergerac
Chupi Chupi Aashey,The Mousetrap
Siranov dug,Cyrano de Bergerac
"Cyrano, My Love",Cyrano de Bergerac
#Roxy,Cyrano de Bergerac
Cyrano de Bergerac,Cyrano de Bergerac
The Nine Billion Names of God,The Nine Billion Names of God
Q135747104,Cenodoxus
The Song of Bernadette,The Song of Bernadette
The Little Girl Who Lives Down the Lane,The Little Girl Who Lives Down the Lane
The Hotel New Hampshire,The Hotel New Hampshire
Tobacco Road,Tobacco Road
Q12192390,The Misunderstanding
Nothing But Trouble with Love,The concert
Chapter Two,Chapter Two
Fashions in Love,The concert
The Concert,The concert
Q30901016,The concert
Q105729851,The concert
The Life of Wishes,Q1169501
It Happened in Broad Daylight,The Pledge: Requiem for the Detective Novel
The Crucible,The Crucible
The Crucible,The Crucible
The Secret of Moonacre,The Little White Horse
The Pledge (film),The Pledge: Requiem for the Detective Novel
The Macomber Affair,The Short Happy Life of Francis Macomber
